name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$104,055.00	$0.00	0.0486	$3,226.72	$156.82	0	$674.44	$0.00	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	0	$0.00308	$0.00	$156.82
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$104,055.00	$0.00	0.04	$3,226.72	$129.07	0	$674.44	$0.00	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	5000000	$0.00308	$15,405.00	$15,534.07
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$104,055.00	$0.00	0.2856	$3,226.72	$921.55	0	$674.44	$0.00	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	742356	$0.00308	$2,287.20	$3,208.75
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$104,055.00	$0.00	0.0386	$3,226.72	$124.55	0.1	$674.44	$67.44	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	0	$0.00308	$0.00	$192.00
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$104,055.00	$0.00	0.0371	$3,226.72	$119.71	0.0468	$674.44	$31.56	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	0	$0.00308	$0.00	$151.28
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$104,055.00	$0.00	0.0348	$3,226.72	$112.29	0.0565	$674.44	$38.11	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	0	$0.00308	$0.00	$150.40
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$104,055.00	$0.00	0.10700	$3,226.72	$345.26	0.07	$674.44	$44.92	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	0.00	$0.00308	$0.00	$390.18
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$104,055.00	$0.00	0.0399	$3,226.72	$128.75	0	$674.44	$0.00	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	62019	$0.00308	$191.08	$319.83
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$104,055.00	$0.00	0.1676	$3,226.72	$540.80	0	$674.44	$0.00	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	65,223.74	$0.00308	$200.95	$741.75
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$104,055.00	$0.00	0.04	$3,226.72	$129.07	0	$674.44	$0.00	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	164253	$0.00308	$506.06	$635.13
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$104,055.00	$0.00	0.0428	$3,226.72	$138.10	0	$674.44	$0.00	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	0	$0.00308	$0.00	$138.10
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-1.83%	-10.27%	0.00188	$104,055.00	$195.62	0.0316	$3,226.72	$101.96	2.0920	$674.44	$1,410.93	0	$0.3265	$0.0000	0	$33.91	$0.00	0	$24.31	$0.00	0	$126.22	$0.00	0	$0.0137	$0.00	0	$0.00308	$0.00	$1,708.52
