name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,471.84	0	$76,957.00	$0.00	0.0486	$2,404.20	$116.84	0	$9.71	$0.00	0	$12.21	$0.00	5000000	$0.00147	$7,355.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$96.17	0	$76,957.00	$0.00	0.04	$2,404.20	$96.17	0	$9.71	$0.00	0	$12.21	$0.00	0	$0.00147	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$109.07	0	$76,957.00	$0.00	0.0453645	$2,404.20	$109.07	0	$9.71	$0.00	0	$12.21	$0.00	0	$0.00147	$0.00	0	$1.00	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$76,957.00	$0.00	0	$2,404.20	$0.00	0	$9.71	$0.00	0	$12.21	$0.00	0	$0.00147	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.27%	-$85,364.24	-0.643031	$76,957.00	-$49,485.74	-4.7100	$2,404.20	-$11,323.88	4.2850	$9.71	$41.61	-337.4323	$12.21	-$4,120.05	19854489	$0.00147	$29,205.95	-64,487.55	$1.00	-$64,487.55	14,805.42
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,831.18	0.0217	$76,957.00	$1,669.97	0	$2,404.20	$0.00	0.4576	$9.71	$4.44	0	$12.21	$0.00	106575	$0.00147	$156.77	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.64%	27.47%	$119,896.67	0.557282	$76,957.00	$42,886.74	32.0294	$2,404.20	$77,005.18	0.4887	$9.71	$4.75	0	$12.21	$0.00	0	$0.00147	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	8.50%	11.89%	$55,315.83	0.237675	$76,957.00	$18,290.74	0	$2,404.20	$0.00	0.3848	$9.71	$3.74	0	$12.21	$0.00	0	$0.00147	$0.00	37,021.35	$1.00	$37,021.35	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	20.90%	$36,170.82	0.069024	$76,957.00	$5,311.89	0.00001	$2,404.20	$0.02	0.4300	$9.71	$4.18	0	$12.21	$0.00	20,975,341	$0.00147	$30,854.73	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	16.78%	21.95%	$38,694.88	0	$76,957.00	$0.00	2.6773	$2,404.20	$6,436.77	0.4976	$9.71	$4.83	0	$12.21	$0.00	21926093	$0.00147	$32,253.28	0.00	$1.00	$0.00	0.00
