name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,762.71	0	$86,526.00	$0.00	0.0486	$2,833.64	$137.71	0	$13.32	$0.00	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	5000000	$0.00193	$9,625.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$113.35	0	$86,526.00	$0.00	0.04	$2,833.64	$113.35	0	$13.32	$0.00	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$128.55	0	$86,526.00	$0.00	0.0453645	$2,833.64	$128.55	0	$13.32	$0.00	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$86,526.00	$0.00	0	$2,833.64	$0.00	0	$13.32	$0.00	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	10.79%	$8,909.83	-0.212992	$86,526.00	-$18,429.38	-4.6236	$2,833.64	-$13,101.59	0.5517324928	$13.32	$7.35	-104.0142	$16.40	-$1,705.83	0	$0.14	$0.00	0	$0.19	$0.00	11701396	$0.00193	$22,525.19	1,854.76	$1.00	$1,854.76	$2,187.14	$2,851.50	$7,275.12	$5,445.59
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.58%	$2,495.69	0.0274	$86,526.00	$2,370.81	0	$2,833.64	$0.00	0.4575991076	$13.32	$6.10	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	68203	$0.00193	$131.29	-12.51	$1.00	-$12.51	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.71%	39.99%	$105,833.06	0.707443	$86,526.00	$61,212.20	15.7445	$2,833.64	$44,614.35	0.4887363882	$13.32	$6.51	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-19.43%	-61.15%	$46,671.62	0.317855	$86,526.00	$27,502.74	0	$2,833.64	$0.00	1439.1053	$13.32	$19,168.88	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-22.40%	-70.48%	$45,038.77	0.475314	$86,526.00	$41,127.05	0	$2,833.64	$0.00	0.38484	$13.32	$5.13	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	3,906.59	$1.00	$3,906.59	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	4.07%	11.51%	$6,227.26	0.027280	$86,526.00	$2,360.43	0.00001	$2,833.64	$0.03	0.43	$13.32	$5.73	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	2,005,752	$0.00193	$3,861.07	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	2.02%	5.50%	$10,051.32	0	$86,526.00	$0.00	2.0233	$2,833.64	$5,733.17	0.49761	$13.32	$6.63	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	2239754	$0.00193	$4,311.53	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-7.45%	-19.56%	$8,136.51	0	$86,526.00	$0.00	0.00003875	$2,833.64	$0.11	247.6271	$13.32	$3,298.39	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	2513251	$0.00193	$4,838.01	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-30.94%	-84.29%	$7,289.80	0	$86,526.00	$0.00	0.01842	$2,833.64	$52.20	0.4999	$13.32	$6.66	0	$16.40	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	2344143	$0.00193	$4,512.48	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-21.64%	-127.42%	$1,344.60	0	$86,526.00	$0.00	0	$2,833.64	$0.00	0	$13.32	$0.00	0	$16.40	$0.00	6055	$0.14	$851.36	0	$0.19	$0.00	0	$0.00193	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
