name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$11,024.69	0	$71,252.00	$0.00	0.0486	$2,180.83	$105.99	0	$0.10	$0.00	0	$0.13	$0.00	5000000	$0.00218	$10,918.70	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$87.23	0	$71,252.00	$0.00	0.04	$2,180.83	$87.23	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00218	$0.00	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$98.93	0	$71,252.00	$0.00	0.0453645	$2,180.83	$98.93	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00218	$0.00	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$71,252.00	$0.00	0	$2,180.83	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00218	$0.00	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.30%	-$23,868.85	-0.124470	$71,252.00	-$8,868.73	-13.2234	$2,180.83	-$28,837.88	0	$0.10	$0.00	0	$0.13	$0.00	11701396	$0.00218	$25,552.81	-27,759.95	$1.00	-$27,759.95	0	$0.2716	$0.0000	$0.00	$0.00	$7,766.39	$10,242.01
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,716.36	0.0217	$71,252.00	$1,546.17	0	$2,180.83	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	75911	$0.00218	$165.77	0.00	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-2.01%	-21.54%	$2,400.52	0.00000	$71,252.00	$0.00	1.1007	$2,180.83	$2,400.52	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00218	$0.00	0.00	$1.00	$0.00	17.27	$0.2716	$4.69	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.37%	15.90%	$94,410.71	0.373667	$71,252.00	$26,624.54	31.0806	$2,180.83	$67,781.45	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00218	$0.00	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$2,037.20	0	$71,252.00	$0.00	0	$2,180.83	$0.00	10000	$0.10	$950.79	0	$0.13	$0.00	497500	$0.00218	$1,086.41	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	16.14%	$11,641.97	0.08760	$71,252.00	$6,241.68	0	$2,180.83	$0.00	56,798.00	$0.10	$5,400.30	0	$0.13	$0.00	0	$0.00218	$0.00	0	$1.00	$0.00	0	$0.2716	$0.0000	$0.00	$0.00	$0.00	$0.00
