name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,162.37	0	$86,040.00	$0.00	0.0486	$2,826.59	$137.37	0	$12.82	$0.00	0	$15.81	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	5000000	$0.00201	$10,025.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$113.06	0	$86,040.00	$0.00	0.04	$2,826.59	$113.06	0	$12.82	$0.00	0	$15.81	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00201	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$128.23	0	$86,040.00	$0.00	0.0453645	$2,826.59	$128.23	0	$12.82	$0.00	0	$15.81	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00201	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$86,040.00	$0.00	0	$2,826.59	$0.00	0	$12.82	$0.00	0	$15.81	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00201	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	113.66%	$813.44	-0.323452	$86,040.00	-$27,829.84	-3.2682	$2,826.59	-$9,237.80	0.5050165683	$12.82	$6.47	-101.7943	$15.81	-$1,609.37	0	$0.13	$0.00	0	$0.18	$0.00	11701396	$0.00201	$23,461.30	-1,949.55	$1.00	-$1,949.55	$2,194.95	$2,909.92	$7,416.87	$5,450.48
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.31%	$2,588.40	0.0284	$86,040.00	$2,443.54	0	$2,826.59	$0.00	0.4575991076	$12.82	$5.87	0	$15.81	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	75911	$0.00201	$152.20	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.21%	35.93%	$105,085.68	0.481243	$86,040.00	$41,406.13	22.5265	$2,826.59	$63,673.29	0.4887363882	$12.82	$6.27	0	$15.81	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00201	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-20.88%	-61.47%	$45,797.59	0.317855	$86,040.00	$27,348.26	0	$2,826.59	$0.00	1439.1053	$12.82	$18,449.33	0	$15.81	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00201	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-22.72%	-66.86%	$44,848.43	0.446774	$86,040.00	$38,440.47	0	$2,826.59	$0.00	0.38484	$12.82	$4.93	0	$15.81	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00201	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	5.26%	14.01%	$6,374.25	0.027280	$86,040.00	$2,347.17	0.00001	$2,826.59	$0.03	0.43	$12.82	$5.51	0	$15.81	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2,005,752	$0.00201	$4,021.53	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
