name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$12,335.15	0	$70,364.00	$0.00	0.0486	$2,060.72	$100.15	0	$0.09	$0.00	0	$0.13	$0.00	5000000	$0.00245	$12,235.00	0	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$82.43	0	$70,364.00	$0.00	0.04	$2,060.72	$82.43	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$93.48	0	$70,364.00	$0.00	0.0453645	$2,060.72	$93.48	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$70,364.00	$0.00	0	$2,060.72	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.88%	-$15,968.30	-0.096739	$70,364.00	-$6,806.94	-13.2234	$2,060.72	-$27,249.63	0	$0.09	$0.00	0	$0.13	$0.00	11701396	$0.00245	$28,633.32	-27,759.95	$1.00	-$27,759.95	0	$0.2618	$0.0000	$0.00	$0.00	$8,263.95	$10,883.21
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,717.03	0.0217	$70,364.00	$1,526.90	0	$2,060.72	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	75911	$0.00245	$185.75	0.00	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-4.87%	-84.69%	$2,268.31	0.00000	$70,364.00	$0.00	1.1007	$2,060.72	$2,268.31	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0.00	$1.00	$0.00	17.27	$0.2618	$4.52	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.37%	16.81%	$90,345.75	0.373667	$70,364.00	$26,292.72	31.0806	$2,060.72	$64,048.36	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$2,165.38	0	$70,364.00	$0.00	0	$2,060.72	$0.00	10000	$0.09	$948.00	0	$0.13	$0.00	497500	$0.00245	$1,217.38	0	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	18.35%	$11,548.34	0.08760	$70,364.00	$6,163.89	0	$2,060.72	$0.00	56,798.00	$0.09	$5,384.45	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	7.88%	$38,024.58	0.520335	$70,364.00	$36,612.84	0	$2,060.72	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	83.09%	$6,951.49	0.027154	$70,364.00	$1,910.66	0.00001	$2,060.72	$0.02	0	$0.09	$0.00	0	$0.13	$0.00	2,058,315	$0.00245	$5,036.70	0	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-1.01%	-1.52%	$9,416.19	0	$70,364.00	$0.00	2.2884	$2,060.72	$4,715.84	0	$0.09	$0.00	0	$0.13	$0.00	1918919	$0.00245	$4,695.59	0.00	$1.00	$0.00	0	$0.2618	$0.0000	$0.00	$0.00	$0.00	$0.00
