name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,411.55	0	$95,108.00	$0.00	0.0486	$3,324.15	$161.55	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00205	$10,250.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$132.97	0	$95,108.00	$0.00	0.04	$3,324.15	$132.97	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$150.80	0	$95,108.00	$0.00	0.0453645	$3,324.15	$150.80	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$95,108.00	$0.00	0	$3,324.15	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	28.78%	$3,517.06	-0.141200	$95,108.00	-$13,429.26	-4.8054	$3,324.15	-$15,973.96	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00205	$23,987.86	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,513.62	$5,670.93
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.12%	$2,849.68	0.0284	$95,108.00	$2,701.07	0	$3,324.15	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00205	$155.62	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	24.88%	$120,253.67	0.462963	$95,108.00	$44,031.47	22.9278	$3,324.15	$76,215.57	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-19.31%	$29,625.81	0.145310	$95,108.00	$13,820.14	4.7548	$3,324.15	$15,805.67	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	16.48%	$13,032.83	0.02812	$95,108.00	$2,674.44	0	$3,324.15	$0.00	88,609.00	$0.12	$10,358.39	0	$0.16	$0.00	0	$0.00205	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.40%	$48,927.39	0.394474	$95,108.00	$37,517.67	0	$3,324.15	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00205	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
