name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0486	$1,671.16	$81.22	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0	$0.00175	$0.00	$81.22
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$84,844.00	$0.00	0.04	$1,671.16	$66.85	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	5000000	$0.00175	$8,735.00	$8,801.85
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$84,844.00	$0.00	0.2856	$1,671.16	$477.28	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	742356	$0.00175	$1,296.90	$1,774.18
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0386	$1,671.16	$64.51	0.1	$591.38	$59.14	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0	$0.00175	$0.00	$123.64
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0371	$1,671.16	$62.00	0.0468	$591.38	$27.68	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0	$0.00175	$0.00	$89.68
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0348	$1,671.16	$58.16	0.0565	$591.38	$33.41	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0	$0.00175	$0.00	$91.57
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$84,844.00	$0.00	0.10700	$1,671.16	$178.81	0.07	$591.38	$39.39	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	0.00	$0.00175	$0.00	$218.20
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$84,844.00	$0.00	0.0399	$1,671.16	$66.68	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	62019	$0.00175	$108.35	$175.03
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$84,844.00	$0.00	0.1676	$1,671.16	$280.09	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	65,223.74	$0.00175	$113.95	$394.03
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$84,844.00	$0.00	0.04	$1,671.16	$66.85	0	$591.38	$0.00	0	$0.1657	$0.0000	0	$20.42	$0.00	0	$13.14	$0.00	0	$78.57	$0.00	0	$0.0081	$0.00	164253	$0.00175	$286.95	$353.80
