name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,431.59	0	$68,429.00	$0.00	0.0486	$1,987.48	$96.59	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00167	$8,335.00	0	$1.00	$0.00	0	$0.2828	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$79.50	0	$68,429.00	$0.00	0.04	$1,987.48	$79.50	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2828	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$90.16	0	$68,429.00	$0.00	0.0453645	$1,987.48	$90.16	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2828	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$68,429.00	$0.00	0	$1,987.48	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2828	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.96%	-$16,037.80	0.132374	$68,429.00	$9,058.21	-15.3136	$1,987.48	-$30,435.53	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00167	$19,506.23	-27,759.95	$1.00	-$27,759.95	0	$0.2828	$0.0000	$0.00	$0.00	$6,789.75	$8,738.76
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,615.74	0.0217	$68,429.00	$1,484.91	0	$1,987.48	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00167	$126.54	0.00	$1.00	$0.00	0	$0.2828	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-2.07%	-754.77%	$2,191.45	0.00000	$68,429.00	$0.00	1.1026	$1,987.48	$2,191.45	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0.00	$1.00	$0.00	17.27	$0.2828	$4.88	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.61%	24.12%	$76,194.26	0.149984	$68,429.00	$10,263.29	33.1709	$1,987.48	$65,926.40	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2828	$0.0000	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	0.63%	2.64%	$11,351.62	0.054050	$68,429.00	$3,698.59	3.8506	$1,987.48	$7,653.03	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2828	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	9.11%	$10,856.01	0.02812	$68,429.00	$1,924.22	0	$1,987.48	$0.00	88,609.00	$0.10	$8,931.79	0	$0.14	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2828	$0.0000	$0.00	$0.00	$0.00	$0.00
