name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	USDt	USDt quote	USDt $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$44,786.02	0	$111,395.00	$0.00	0.0486	$4,609.46	$224.02	0	$856.24	$0.00	0	$0.2197	$0.0000	0	$24.20	$0.00	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	11000000	$0.00405	$44,561.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$185.38	0	$111,395.00	$0.00	0.04	$4,609.46	$184.38	0	$856.24	$0.00	0	$0.2197	$0.0000	0	$24.20	$0.00	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	0	$0.00405	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$210.11	0	$111,395.00	$0.00	0.0453645	$4,609.46	$209.11	0	$856.24	$0.00	0	$0.2197	$0.0000	0	$24.20	$0.00	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	0	$0.00405	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$20,256.00	0	$111,395.00	$0.00	0	$4,609.46	$0.00	0	$856.24	$0.00	0	$0.2197	$0.0000	0	$24.20	$0.00	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	5000000	$0.00405	$20,255.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.05%	62.60%	$12,278.13	-0.296822	$111,395.00	-$33,064.53	1.3007	$4,609.46	$5,995.37	0	$856.24	$0.00	0	$0.2197	$0.0000	0.4931117733	$24.20	$11.93	-30.4038	$29.64	-$901.17	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	3929699	$0.00405	$15,919.21	277,293.76	$1.00	$277,293.76	-281,298.24	$1.00	-$281,298.24	$0.00	$0.00	$4,276.04	$4,136.08	$9,292.99	$10,616.68
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.14%	1.14%	$246.92	0.0021	$111,395.00	$233.93	0	$4,609.46	$0.00	0	$856.24	$0.00	0	$0.2197	$0.0000	0.4954718294	$24.20	$11.99	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	0	$0.00405	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	-0.40%	-5.65%	$62,901.77	0.553532	$111,395.00	$61,660.75	0.2395	$4,609.46	$1,103.91	0	$856.24	$0.00	0	$0.2197	$0.0000	0.4887363882	$24.20	$11.83	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	876200	$0.00405	$3,549.49	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	27.53%	$57,306.27	0.442142	$111,395.00	$49,252.41	0	$4,609.46	$0.00	0	$856.24	$0.00	0	$0.2197	$0.0000	329.5448	$24.20	$7,974.98	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	408250	$0.00405	$1,653.82	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.67%	9.47%	$57,775.41	0.447391	$111,395.00	$49,837.08	0	$4,609.46	$0.00	0	$856.24	$0.00	0	$0.2197	$0.0000	0.38484	$24.20	$9.31	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	418550	$0.00405	$1,695.55	7,861.77	$1.00	$7,861.77	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	55.08%	515.49%	$9,212.45	0.045157	$111,395.00	$5,030.29	0.00001	$4,609.46	$0.05	0	$856.24	$0.00	0	$0.2197	$0.0000	0.43	$24.20	$10.41	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	1029550	$0.00405	$4,170.71	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
