name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,427.19	0	$88,573.00	$0.00	0.0486	$2,925.74	$142.19	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00206	$10,285.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$117.03	0	$88,573.00	$0.00	0.04	$2,925.74	$117.03	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$132.72	0	$88,573.00	$0.00	0.0453645	$2,925.74	$132.72	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$88,573.00	$0.00	0	$2,925.74	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	16.17%	$5,886.83	-0.146004	$88,573.00	-$12,932.02	-4.8054	$2,925.74	-$14,059.43	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00206	$24,069.77	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,526.85	$5,326.94
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.25%	$2,663.84	0.0284	$88,573.00	$2,515.47	0	$2,925.74	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00206	$156.15	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	23.91%	$108,092.69	0.462963	$88,573.00	$41,006.00	22.9278	$2,925.74	$67,080.89	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-17.06%	$26,781.85	0.145310	$88,573.00	$12,870.54	4.7548	$2,925.74	$13,911.31	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	14.12%	$11,883.23	0.02812	$88,573.00	$2,490.67	0	$2,925.74	$0.00	88,609.00	$0.11	$9,392.55	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.19%	$46,348.84	0.394474	$88,573.00	$34,939.78	0	$2,925.74	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	103.00%	$6,644.19	0.027154	$88,573.00	$2,405.11	0.00001	$2,925.74	$0.03	0	$0.11	$0.00	0	$0.15	$0.00	2,058,315	$0.00206	$4,233.95	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	4.66%	8.64%	$10,532.59	0	$88,573.00	$0.00	2.0233	$2,925.74	$5,919.51	0	$0.11	$0.00	0	$0.15	$0.00	2239754	$0.00206	$4,607.17	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	36.36%	$10,643.81	0.05576365	$88,573.00	$4,939.15	1.66255845	$2,925.74	$4,864.21	6899	$0.11	$731.29	0	$0.15	$0.00	0	$0.00206	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
