name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,057.03	0	$91,914.00	$0.00	0.0486	$3,128.18	$152.03	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00178	$8,905.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$125.13	0	$91,914.00	$0.00	0.04	$3,128.18	$125.13	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$141.91	0	$91,914.00	$0.00	0.0453645	$3,128.18	$141.91	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$91,914.00	$0.00	0	$3,128.18	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	46.41%	$2,127.58	-0.193500	$91,914.00	-$17,785.37	-4.8054	$3,128.18	-$15,032.24	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00178	$20,840.19	2,421.68	$1.00	$2,421.68	$0.00	$0.00	$7,005.21	$5,346.96
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.20%	$2,738.66	0.0284	$91,914.00	$2,610.36	0	$3,128.18	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00178	$135.20	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	25.62%	$114,281.91	0.462963	$91,914.00	$42,552.76	22.9278	$3,128.18	$71,722.41	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-21.32%	$28,229.89	0.145310	$91,914.00	$13,356.02	4.7548	$3,128.18	$14,873.87	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	18.70%	$12,889.85	0.02812	$91,914.00	$2,584.62	0	$3,128.18	$0.00	88,609.00	$0.12	$10,305.23	0	$0.16	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-18.34%	-40.09%	$47,473.16	0.446774	$91,914.00	$41,064.82	0	$3,128.18	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00178	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	53.87%	109.23%	$6,113.30	0.022350	$91,914.00	$2,054.28	0.00001	$3,128.18	$0.03	0	$0.12	$0.00	0	$0.16	$0.00	2,275,719	$0.00178	$4,053.06	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	3.52%	6.94%	$10,324.97	0	$91,914.00	$0.00	2.0233	$3,128.18	$6,329.10	0	$0.12	$0.00	0	$0.16	$0.00	2239754	$0.00178	$3,989.00	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	40.22%	$11,237.74	0.05576365	$91,914.00	$5,125.46	1.66255845	$3,128.18	$5,200.78	6899	$0.12	$802.35	0	$0.16	$0.00	0	$0.00178	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-31.19%	-61.54%	$6,458.48	0	$91,914.00	$0.00	0.01842	$3,128.18	$57.62	0	$0.12	$0.00	0	$0.16	$0.00	4590394	$0.00178	$8,175.49	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
