name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$79,687.00	$0.00	0.0486	$1,570.34	$76.32	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0	$0.00167	$0.00	$76.32
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$79,687.00	$0.00	0.04	$1,570.34	$62.81	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	5000000	$0.00167	$8,350.00	$8,412.81
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$79,687.00	$0.00	0.2856	$1,570.34	$448.49	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	742356	$0.00167	$1,239.73	$1,688.22
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$79,687.00	$0.00	0.0386	$1,570.34	$60.62	0.1	$562.90	$56.29	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0	$0.00167	$0.00	$116.91
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$79,687.00	$0.00	0.0371	$1,570.34	$58.26	0.0468	$562.90	$26.34	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0	$0.00167	$0.00	$84.60
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$79,687.00	$0.00	0.0348	$1,570.34	$54.65	0.0565	$562.90	$31.80	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0	$0.00167	$0.00	$86.45
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$79,687.00	$0.00	0.10700	$1,570.34	$168.03	0.07	$562.90	$37.49	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0.00	$0.00167	$0.00	$205.52
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$79,687.00	$0.00	0.0399	$1,570.34	$62.66	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	62019	$0.00167	$103.57	$166.23
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$79,687.00	$0.00	0.1676	$1,570.34	$263.19	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	65,223.74	$0.00167	$108.92	$372.11
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$79,687.00	$0.00	0.04	$1,570.34	$62.81	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	164253	$0.00167	$274.30	$337.12
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$79,687.00	$0.00	0.0428	$1,570.34	$67.21	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0	$0.00167	$0.00	$67.21
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	2.09%	5.74%	0.01251	$79,687.00	$996.70	0.0316	$1,570.34	$49.62	0.6210	$562.90	$349.56	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0	$0.00167	$0.00	$1,395.88
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$79,687.00	$0.00	0.04	$1,570.34	$62.81	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	300000	$0.00167	$501.00	$563.81
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$79,687.00	$0.00	0.0339	$1,570.34	$53.23	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0	$0.00167	$0.00	$53.23
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.18%	0.47%	0.00603	$79,687.00	$480.74	1.1055	$1,570.34	$1,735.95	0.0409	$562.90	$23.02	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0	$0.00167	$0.00	$2,239.71
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$79,687.00	$0.00	0.04	$1,570.34	$62.81	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	541739	$0.00167	$904.70	$967.52
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$79,687.00	$0.00	0.04	$1,570.34	$62.81	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	300000	$0.00167	$501.00	$563.81
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-5.67%	-15.91%	0.00615	$79,687.00	$490.43	0.0379	$1,570.34	$59.52	0.05	$562.90	$28.15	2836.04	$0.1544	$437.8730	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	0	$0.00167	$0.00	$1,015.96
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$79,687.00	$0.00	0	$1,570.34	$0.00	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	300000	$0.00167	$501.00	$501.00
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$79,687.00	$0.00	0.0336	$1,570.34	$52.76	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	146814	$0.00167	$245.18	$297.94
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	12.42%	34.88%	0	$79,687.00	$0.00	0.0376	$1,570.34	$59.04	0.1828	$562.90	$102.88	0	$0.1544	$0.0000	0	$17.30	$0.00	0.000	$11.66	$0.00	4.3278	$72.63	$314.33	0	$0.0071	$0.00	0	$0.00167	$0.00	$476.25
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$79,687.00	$0.00	0	$1,570.34	$0.00	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	300000	$0.00167	$501.00	$501.00
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$79,687.00	$0.00	0.0357	$1,570.34	$56.06	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.00	160000	$0.00167	$267.20	$323.26
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-2.77%	-0.02%	0	$79,687.00	$0.00	0	$1,570.34	$0.00	0.5945	$562.90	$334.63	0	$0.1544	$0.0000	0	$17.30	$0.00	7.0866	$11.66	$82.63	0	$72.63	$0.00	0	$0.0071	$0.0000	0	$0.00167	$0.00000	$417.26
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$79,687.00	$0.00	0.03	$1,570.34	$47.11	0	$562.90	$0.00	0	$0.1544	$0.0000	0	$17.30	$0.00	0	$11.66	$0.00	0	$72.63	$0.00	0	$0.0071	$0.0000	300000	$0.00167	$501.00000	$548.11
