name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,627.96	0	$87,917.00	$0.00	0.0486	$2,941.55	$142.96	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00170	$8,485.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$117.66	0	$87,917.00	$0.00	0.04	$2,941.55	$117.66	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$133.44	0	$87,917.00	$0.00	0.0453645	$2,941.55	$133.44	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,917.00	$0.00	0	$2,941.55	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-7.07%	-$12,745.17	-0.371477	$87,917.00	-$32,659.16	-4.8054	$2,941.55	-$14,135.40	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00170	$19,857.27	2,423.57	$1.00	$2,423.57	$2,005.98	$2,682.24	$6,846.45	$4,995.08
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.28%	$2,618.26	0.0284	$87,917.00	$2,496.84	0	$2,941.55	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00170	$128.82	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	28.34%	$108,151.88	0.462963	$87,917.00	$40,702.30	22.9278	$2,941.55	$67,443.38	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-31.98%	$26,761.70	0.145310	$87,917.00	$12,775.22	4.7548	$2,941.55	$13,986.48	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	32.95%	$12,737.01	0.02258	$87,917.00	$1,985.17	0	$2,941.55	$0.00	93,009.00	$0.12	$10,751.84	0	$0.16	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.32%	-51.53%	$45,686.97	0.446774	$87,917.00	$39,279.06	0	$2,941.55	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00170	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	53.87%	119.89%	$5,832.32	0.022350	$87,917.00	$1,964.95	0.00001	$2,941.55	$0.03	0	$0.12	$0.00	0	$0.16	$0.00	2,275,719	$0.00170	$3,861.90	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
