name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$32,239.62	0	$116,074.00	$0.00	0.0486	$4,498.38	$218.62	0	$33.80	$0.00	0	$41.33	$0.00	11000000	$0.00291	$32,021.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$179.94	0	$116,074.00	$0.00	0.04	$4,498.38	$179.94	0	$33.80	$0.00	0	$41.33	$0.00	0	$0.00291	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$204.07	0	$116,074.00	$0.00	0.0453645	$4,498.38	$204.07	0	$33.80	$0.00	0	$41.33	$0.00	0	$0.00291	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$14,555.00	0	$116,074.00	$0.00	0	$4,498.38	$0.00	0	$33.80	$0.00	0	$41.33	$0.00	5000000	$0.00291	$14,555.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.79%	-49.11%	-$14,049.86	-0.328906	$116,074.00	-$38,177.46	-0.3252	$4,498.38	-$1,462.77	0.4936414579	$33.80	$16.69	-1.1640	$41.33	-$48.11	795353	$0.00291	$2,315.27	-3,971.13	$1.00	-$3,971.13	$4,285.55	$3,508.30	$8,841.45	$10,642.35
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.33%	2.98%	$1,616.23	0.0138	$116,074.00	$1,601.82	0	$4,498.38	$0.00	0.4866061305	$33.80	$16.45	0	$41.33	$0.00	0	$0.00291	$0.00	-2.04	$1.00	-$2.04	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.66%	159.02%	$84,655.04	0.603926	$116,074.00	$70,100.14	2.4230	$4,498.38	$10,899.62	0.4887363882	$33.80	$16.52	0	$41.33	$0.00	1250000	$0.00291	$3,638.75	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	13.79%	$65,095.82	0.447176	$116,074.00	$51,905.51	0	$4,498.38	$0.00	304.1215	$33.80	$10,279.31	0	$41.33	$0.00	1000000	$0.00291	$2,911.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	4.62%	$62,711.70	0.450823	$116,074.00	$52,328.79	0	$4,498.38	$0.00	0.38484	$33.80	$13.01	0	$41.33	$0.00	1000000	$0.00291	$2,911.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	30.00%	168.47%	$8,858.11	0.031981	$116,074.00	$3,712.19	0.00001	$4,498.38	$0.04	0.43	$33.80	$14.53	0	$41.33	$0.00	1,762,740	$0.00291	$5,131.34	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
