name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0486	$1,633.36	$79.38	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0	$0.00178	$0.00	$79.38
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$88,727.00	$0.00	0.04	$1,633.36	$65.33	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	5000000	$0.00178	$8,905.00	$8,970.33
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$88,727.00	$0.00	0.2856	$1,633.36	$466.49	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	742356	$0.00178	$1,322.14	$1,788.62
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0386	$1,633.36	$63.05	0.1	$606.11	$60.61	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0	$0.00178	$0.00	$123.66
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0371	$1,633.36	$60.60	0.0468	$606.11	$28.37	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0	$0.00178	$0.00	$88.96
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0348	$1,633.36	$56.84	0.0565	$606.11	$34.25	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0	$0.00178	$0.00	$91.09
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$88,727.00	$0.00	0.10700	$1,633.36	$174.77	0.07	$606.11	$40.37	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0.00	$0.00178	$0.00	$215.14
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0399	$1,633.36	$65.17	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	62019	$0.00178	$110.46	$175.63
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$88,727.00	$0.00	0.1676	$1,633.36	$273.75	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	65,223.74	$0.00178	$116.16	$389.91
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$88,727.00	$0.00	0.04	$1,633.36	$65.33	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	164253	$0.00178	$292.53	$357.87
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0428	$1,633.36	$69.91	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0	$0.00178	$0.00	$69.91
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.83%	0.00854	$88,727.00	$757.46	0.0316	$1,633.36	$51.61	1.1829	$606.11	$716.98	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0	$0.00178	$0.00	$1,526.06
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$88,727.00	$0.00	0.04	$1,633.36	$65.33	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	300000	$0.00178	$534.30	$599.63
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$88,727.00	$0.00	0.0339	$1,633.36	$55.37	0	$606.11	$0.00	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0	$0.00178	$0.00	$55.37
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.37%	0.89%	0.00592	$88,727.00	$525.26	1.1111	$1,633.36	$1,814.85	0.0409	$606.11	$24.79	0	$0.1645	$0.0000	0	$20.41	$0.00	0	$13.46	$0.00	0	$79.95	$0.00	0	$0.0088	$0.00	0	$0.00178	$0.00	$2,364.90
