name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$6,908.25	0	$92,031.00	$0.00	0.0486	$3,153.30	$153.25	0	$13.78	$0.00	0	$16.99	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	5000000	$0.00135	$6,755.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$126.13	0	$92,031.00	$0.00	0.04	$3,153.30	$126.13	0	$13.78	$0.00	0	$16.99	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00135	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$143.05	0	$92,031.00	$0.00	0.0453645	$3,153.30	$143.05	0	$13.78	$0.00	0	$16.99	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00135	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$92,031.00	$0.00	0	$3,153.30	$0.00	0	$13.78	$0.00	0	$16.99	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00135	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-2.85%	-$31,047.67	-0.470372	$92,031.00	-$43,288.84	-4.8054	$3,153.30	-$15,152.95	0.4910	$13.78	$6.77	-101.3475	$16.99	-$1,721.89	0	$0.14	$0.00	0	$0.18	$0.00	11701396	$0.00135	$15,808.59	-1,969.17	$1.00	-$1,969.17	$1,906.40	$2,425.82	$6,192.51	$4,745.09
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.22%	$2,709.34	0.0284	$92,031.00	$2,613.68	0	$3,153.30	$0.00	0.4576	$13.78	$6.31	0	$16.99	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	75911	$0.00135	$102.56	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	32.66%	$114,912.02	0.462963	$92,031.00	$42,606.93	22.9278	$3,153.30	$72,298.35	0.4887	$13.78	$6.73	0	$16.99	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00135	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-28.26%	-78.73%	$41,351.25	0.261855	$92,031.00	$24,098.79	0	$3,153.30	$0.00	1251.9925	$13.78	$17,252.46	0	$16.99	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00135	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-18.25%	-50.86%	$47,525.42	0.446774	$92,031.00	$41,117.09	0	$3,153.30	$0.00	0.3848	$13.78	$5.30	0	$16.99	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00135	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	-4.04%	-10.25%	$5,226.33	0.027280	$92,031.00	$2,510.61	0.00001	$3,153.30	$0.03	0.4300	$13.78	$5.93	0	$16.99	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	2,005,752	$0.00135	$2,709.77	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
