name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$66,530.31	0	$117,453.00	$0.00	0.0486	$4,389.16	$213.31	0	$827.58	$0.00	0	$0.2279	$0.0000	0	$23.64	$0.00	0	$28.91	$0.00	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	17000000	$0.00390	$66,317.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$175.57	0	$117,453.00	$0.00	0.04	$4,389.16	$175.57	0	$827.58	$0.00	0	$0.2279	$0.0000	0	$23.64	$0.00	0	$28.91	$0.00	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	0	$0.00390	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$199.11	0	$117,453.00	$0.00	0.0453645	$4,389.16	$199.11	0	$827.58	$0.00	0	$0.2279	$0.0000	0	$23.64	$0.00	0	$28.91	$0.00	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	0	$0.00390	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$19,505.00	0	$117,453.00	$0.00	0	$4,389.16	$0.00	0	$827.58	$0.00	0	$0.2279	$0.0000	0	$23.64	$0.00	0	$28.91	$0.00	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	5000000	$0.00390	$19,505.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	n/a	---	---	-$6,129.96	-0.159067	$117,453.00	-$18,682.93	-0.0696	$4,389.16	-$305.69	0	$827.58	$0.00	0	$0.2279	$0.0000	0.499307784	$23.64	$11.80	-156.2688	$28.91	-$4,517.73	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	80227	$0.00390	$312.96	-9,585.88	$1.00	-$9,585.88	$509.13	$540.43	$4,149.60	$4,059.44	$7,049.82	$10,329.10
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	1.48%	31.80%	$25,616.08	0.149323	$117,453.00	$17,538.40	1.8404	$4,389.16	$8,077.68	0	$827.58	$0.00	0	$0.2279	$0.0000	0.4887363882	$23.64	$11.55	0	$28.91	$0.00	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	224200	$0.00390	$874.60	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	0.25%	5.35%	$24,369.38	0.119131	$117,453.00	$13,992.30	0	$4,389.16	$0.00	0	$827.58	$0.00	0	$0.2279	$0.0000	438.9628	$23.64	$10,377.08	0	$28.91	$0.00	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	408250	$0.00390	$1,592.58	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-2.56%	-54.97%	$24,961.76	0.111585	$117,453.00	$13,105.95	0	$4,389.16	$0.00	0	$827.58	$0.00	0	$0.2279	$0.0000	0.38484	$23.64	$9.10	0	$28.91	$0.00	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	418550	$0.00390	$1,632.76	11,855.81	$1.00	$11,855.81	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	-20.69%	-251.68%	$8,305.17	0.036429	$117,453.00	$4,278.69	0.00001	$4,389.16	$0.04	0	$827.58	$0.00	0	$0.2279	$0.0000	0.43	$23.64	$10.17	0	$28.91	$0.00	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	1029550	$0.00390	$4,016.27	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	-47.82%	-498.71%	$14,290.89	0	$117,453.00	$0.00	2.2430	$4,389.16	$9,844.78	0	$827.58	$0.00	0	$0.2279	$0.0000	0.49761	$23.64	$11.76	0	$28.91	$0.00	0	$21.49	$0.00	0	$117.43	$0.00	0	$0.0071	$0.00	1136721	$0.00390	$4,434.35	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
