name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$27,554.91	0	$107,906.00	$0.00	0.0486	$3,845.87	$186.91	0	$19.60	$0.00	0	$24.04	$0.00	0	$0.17	$0.00	11000000	$0.00249	$27,368.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$153.83	0	$107,906.00	$0.00	0.04	$3,845.87	$153.83	0	$19.60	$0.00	0	$24.04	$0.00	0	$0.17	$0.00	0	$0.00249	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$174.47	0	$107,906.00	$0.00	0.0453645	$3,845.87	$174.47	0	$19.60	$0.00	0	$24.04	$0.00	0	$0.17	$0.00	0	$0.00249	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$12,440.00	0	$107,906.00	$0.00	0	$3,845.87	$0.00	0	$19.60	$0.00	0	$24.04	$0.00	0	$0.17	$0.00	5000000	$0.00249	$12,440.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.85%	152.79%	$1,537.80	-0.331744	$107,906.00	-$35,797.13	-0.0587	$3,845.87	-$225.75	0.5055871752	$19.60	$9.91	-104.4643	$24.04	-$2,511.32	0	$0.17	$0.00	8275586	$0.00249	$20,589.66	-2,587.48	$1.00	-$2,587.48	$3,017.58	$3,243.91	$8,285.66	$7,512.77
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.44%	1.11%	$2,636.38	0.0236	$107,906.00	$2,546.58	0	$3,845.87	$0.00	0.4587730039	$19.60	$8.99	0	$24.04	$0.00	0	$0.17	$0.00	38106	$0.00249	$94.81	-14.00	$1.00	-$14.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	25.75%	111.91%	$76,018.34	0.487860	$107,906.00	$52,643.00	6.0755	$3,845.87	$23,365.76	0.4887363882	$19.60	$9.58	0	$24.04	$0.00	0	$0.17	$0.00	0	$0.00249	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	2.49%	10.80%	$58,772.91	0.446980	$107,906.00	$48,231.84	0	$3,845.87	$0.00	537.8098	$19.60	$10,541.07	0	$24.04	$0.00	0	$0.17	$0.00	0	$0.00249	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-7.92%	-34.41%	$54,852.87	0.432044	$107,906.00	$46,620.10	0	$3,845.87	$0.00	0.38484	$19.60	$7.54	0	$24.04	$0.00	0	$0.17	$0.00	0	$0.00249	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	19.45%	73.20%	$7,200.22	0.023860	$107,906.00	$2,574.64	0.00001	$3,845.87	$0.04	0.43	$19.60	$8.43	0	$24.04	$0.00	0	$0.17	$0.00	1,855,752	$0.00249	$4,617.11	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
