name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,417.75	0	$68,612.00	$0.00	0.0486	$2,011.28	$97.75	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00166	$8,320.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$80.45	0	$68,612.00	$0.00	0.04	$2,011.28	$80.45	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$91.24	0	$68,612.00	$0.00	0.0453645	$2,011.28	$91.24	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$68,612.00	$0.00	0	$2,011.28	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	4.41%	$18,080.69	0.015754	$68,612.00	$1,080.90	-11.5744	$2,011.28	-$23,279.43	0	$0.09	$0.00	0	$0.12	$0.00	11701396	$0.00166	$19,471.12	7,416.65	$1.00	$7,416.65	$0.00	$0.00	$6,784.08	$8,461.04
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.82%	$2,065.71	0.0284	$68,612.00	$1,948.58	0	$2,011.28	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	75911	$0.00166	$126.32	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.14%	24.60%	$77,491.86	0.266604	$68,612.00	$18,292.26	29.4317	$2,011.28	$59,195.31	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	0.63%	3.02%	$11,453.16	0.054050	$68,612.00	$3,708.48	3.8506	$2,011.28	$7,744.68	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	10.65%	$9,948.48	0.02812	$68,612.00	$1,929.37	0	$2,011.28	$0.00	88,609.00	$0.09	$8,019.11	0	$0.12	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	9.09%	$37,112.65	0.520335	$68,612.00	$35,701.21	0	$2,011.28	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00166	$0.00	1,408.06	$1.00	$1,408.06	$0.00	$0.00	$0.00	$0.00
