name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$107,317.00	$0.00	0.0486	$4,008.31	$194.80	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0	$0.00362	$0.00	$194.80
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$107,317.00	$0.00	0.04	$4,008.31	$160.33	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	5000000	$0.00362	$18,105.00	$18,265.33
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$107,317.00	$0.00	0.3467	$4,008.31	$1,389.68	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	1342356	$0.00362	$4,860.67	$6,250.35
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$107,317.00	$0.00	0.0386	$4,008.31	$154.72	0.1	$723.94	$72.39	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0	$0.00362	$0.00	$227.11
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$107,317.00	$0.00	0.0371	$4,008.31	$148.71	0.0468	$723.94	$33.88	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0	$0.00362	$0.00	$182.59
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$107,317.00	$0.00	0.0348	$4,008.31	$139.49	0.0565	$723.94	$40.90	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0	$0.00362	$0.00	$180.39
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$107,317.00	$0.00	0.07047	$4,008.31	$282.47	0.02	$723.94	$12.03	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	0.00	$0.00362	$0.00	$294.51
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$107,317.00	$0.00	0.0399	$4,008.31	$159.93	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	62019	$0.00362	$224.57	$384.50
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$107,317.00	$0.00	0.1676	$4,008.31	$671.79	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	65,223.74	$0.00362	$236.18	$907.97
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$107,317.00	$0.00	0.04	$4,008.31	$160.33	0	$723.94	$0.00	0	$0.4082	$0.0000	0	$50.63	$0.00	0	$28.49	$0.00	0	$119.01	$0.00	0	$0.0217	$0.00	164253	$0.00362	$594.76	$755.09
