name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,613.82	0	$88,368.00	$0.00	0.0486	$2,959.17	$143.82	0	$12.15	$0.00	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00169	$8,470.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$118.37	0	$88,368.00	$0.00	0.04	$2,959.17	$118.37	0	$12.15	$0.00	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$134.24	0	$88,368.00	$0.00	0.0453645	$2,959.17	$134.24	0	$12.15	$0.00	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$88,368.00	$0.00	0	$2,959.17	$0.00	0	$12.15	$0.00	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-4.61%	-$18,570.12	-0.470372	$88,368.00	-$41,565.86	-4.8054	$2,959.17	-$14,220.08	0.4910	$12.15	$5.97	-100.5602	$14.99	-$1,507.40	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00169	$19,822.17	2,530.83	$1.00	$2,530.83	$1,960.74	$2,680.02	$6,840.78	$4,882.71
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.27%	$2,630.60	0.0284	$88,368.00	$2,509.65	0	$2,959.17	$0.00	0.4576	$12.15	$5.56	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00169	$128.59	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	30.35%	$108,764.41	0.462963	$88,368.00	$40,911.10	22.9278	$2,959.17	$67,847.37	0.4887	$12.15	$5.94	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-33.23%	-86.03%	$38,351.33	0.261855	$88,368.00	$23,139.62	0	$2,959.17	$0.00	1251.9925	$12.15	$15,211.71	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-20.98%	-54.32%	$45,888.26	0.446774	$88,368.00	$39,480.56	0	$2,959.17	$0.00	0.3848	$12.15	$4.68	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00169	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.72%	1.71%	$5,813.68	0.027280	$88,368.00	$2,410.68	0.00001	$2,959.17	$0.03	0.4300	$12.15	$5.22	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2,005,752	$0.00169	$3,397.74	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	0.57%	1.32%	$9,787.34	0	$88,368.00	$0.00	2.0233	$2,959.17	$5,987.15	0.4976	$12.15	$6.05	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2239754	$0.00169	$3,794.14	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-13.53%	-30.11%	$7,266.23	0	$88,368.00	$0.00	0.00003875	$2,959.17	$0.11	247.6271	$12.15	$3,008.67	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2513251	$0.00169	$4,257.45	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-33.84%	-77.67%	$6,055.18	0	$88,368.00	$0.00	0.01842	$2,959.17	$54.51	0.4999	$12.15	$6.07	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	4590394	$0.00169	$7,776.13	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-46.52%	$26,911.02	0.145310	$88,368.00	$12,840.75	4.7548	$2,959.17	$14,070.26	0	$12.15	$0.00	0	$14.99	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
