name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,065.58	0	$63,775.00	$0.00	0.0486	$1,863.75	$90.58	0	$6.89	$0.00	0	$8.78	$0.00	5000000	$0.00060	$2,975.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$74.55	0	$63,775.00	$0.00	0.04	$1,863.75	$74.55	0	$6.89	$0.00	0	$8.78	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,188.38	0	$63,775.00	$0.00	0.0453645	$1,863.75	$84.55	0	$6.89	$0.00	0	$8.78	$0.00	0	$0.00060	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$63,775.00	$0.00	0	$1,863.75	$0.00	0	$6.89	$0.00	0	$8.78	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.02%	-$136,116.39	-0.681994	$63,775.00	-$43,494.18	-18.6726	$1,863.75	-$34,801.05	0.4810	$6.89	$3.31	114.7220	$8.78	$1,007.26	17302550	$0.00060	$10,295.02	-73,695.84	$1.00	-$73,695.84	4,569.09
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,852.24	0.03493427	$63,775.00	$2,227.93	0	$1,863.75	$0.00	0.6990	$6.89	$4.82	0	$8.78	$0.00	1041160	$0.00060	$619.49	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$3.12	0	$63,775.00	$0.00	0	$1,863.75	$0.00	0.4530	$6.89	$3.12	0	$8.78	$0.00	0	$0.00060	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	2.48%	85.12%	$5,433.42	0.02364654	$63,775.00	$1,508.06	0	$1,863.75	$0.00	0.4250	$6.89	$2.93	0	$8.78	$0.00	6592333	$0.00060	$3,922.44	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$83,747.53	0.704802	$63,775.00	$44,948.76	20.8158	$1,863.75	$38,795.40	0.4887	$6.89	$3.37	0	$8.78	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$50,950.84	0.228152	$63,775.00	$14,550.40	0	$1,863.75	$0.00	0.3848	$6.89	$2.65	0	$8.78	$0.00	0	$0.00060	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.78%	34.30%	$16,587.81	0.083726	$63,775.00	$5,339.64	0.00001	$1,863.75	$0.02	0.4300	$6.89	$2.96	0	$8.78	$0.00	18,899,476	$0.00060	$11,245.19	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	22.78%	38.46%	$13,164.98	0	$63,775.00	$0.00	1.9170	$1,863.75	$3,572.85	0.4976	$6.89	$3.43	0	$8.78	$0.00	16115452	$0.00060	$9,588.69	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	9.76%	17.15%	$18,518.55	0	$63,775.00	$0.00	0.01842	$1,863.75	$34.33	0.4999	$6.89	$3.44	0	$8.78	$0.00	10073841	$0.00060	$5,993.94	12,486.84	$1.00	$12,486.84	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$63,775.00	$0.00	0	$1,863.75	$0.00	0.0000	$6.89	$0.00	0	$8.78	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.92%	13.92%	$8,875.70	0.070214	$63,775.00	$4,477.87	0	$1,863.75	$0.00	638.2924	$6.89	$4,397.83	0	$8.78	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	16.92%	29.73%	$15,028.10	0	$63,775.00	$0.00	0.00003875	$1,863.75	$0.07	585.9925	$6.89	$4,037.49	0	$8.78	$0.00	18471496	$0.00060	$10,990.54	0	$1.00	$0.00	0.00
