name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,409.58	0	$88,700.00	$0.00	0.0486	$2,974.98	$144.58	0	$0.11	$0.00	0	$0.16	$0.00	5000000	$0.00165	$8,265.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$119.00	0	$88,700.00	$0.00	0.04	$2,974.98	$119.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$134.96	0	$88,700.00	$0.00	0.0453645	$2,974.98	$134.96	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$88,700.00	$0.00	0	$2,974.98	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.31%	-$14,336.52	-0.376407	$88,700.00	-$33,387.32	-4.8054	$2,974.98	-$14,296.05	0	$0.11	$0.00	0	$0.16	$0.00	11701396	$0.00165	$19,342.41	2,423.57	$1.00	$2,423.57	$1,962.22	$2,649.64	$6,763.29	$4,886.06
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.27%	$2,637.05	0.0284	$88,700.00	$2,519.08	0	$2,974.98	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	75911	$0.00165	$125.48	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	28.72%	$109,280.74	0.462963	$88,700.00	$41,064.80	22.9278	$2,974.98	$68,209.86	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-34.11%	$27,034.43	0.145310	$88,700.00	$12,889.00	4.7548	$2,974.98	$14,145.43	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	36.42%	$12,605.87	0.02258	$88,700.00	$2,002.85	0	$2,974.98	$0.00	93,009.00	$0.11	$10,603.03	0	$0.16	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-20.73%	-50.79%	$46,036.70	0.446774	$88,700.00	$39,628.89	0	$2,974.98	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00165	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.13%	0.29%	$5,740.62	0.027280	$88,700.00	$2,419.74	0.00001	$2,974.98	$0.03	0	$0.11	$0.00	0	$0.16	$0.00	2,005,752	$0.00165	$3,315.51	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	0.24%	0.53%	$9,727.64	0	$88,700.00	$0.00	2.0233	$2,974.98	$6,019.14	0	$0.11	$0.00	0	$0.16	$0.00	2239754	$0.00165	$3,702.31	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	-39.09%	-150.18%	$10,763.40	0.05576365	$88,700.00	$4,946.24	1.66255845	$2,974.98	$4,946.08	6700	$0.11	$763.82	0	$0.16	$0.00	0	$0.00165	$0.00	107.26	$1.00	$107.26	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-35.08%	-76.68%	$5,867.41	0	$88,700.00	$0.00	0.01842	$2,974.98	$54.80	0	$0.11	$0.00	0	$0.16	$0.00	4590394	$0.00165	$7,587.92	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
