name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$12,344.78	0	$67,502.00	$0.00	0.0486	$1,950.17	$94.78	0	$0.10	$0.00	0	$0.13	$0.00	5000000	$0.00245	$12,250.00	0	$1.00	$0.00	0	$0.2546	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$78.01	0	$67,502.00	$0.00	0.04	$1,950.17	$78.01	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2546	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$88.47	0	$67,502.00	$0.00	0.0453645	$1,950.17	$88.47	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2546	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$67,502.00	$0.00	0	$1,950.17	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2546	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.95%	-$14,378.60	-0.096739	$67,502.00	-$6,530.07	-13.2234	$1,950.17	-$25,787.79	0	$0.10	$0.00	0	$0.13	$0.00	11701396	$0.00245	$28,668.42	-27,759.95	$1.00	-$27,759.95	0	$0.2546	$0.0000	$0.00	$0.00	$8,269.62	$10,584.05
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,654.85	0.0217	$67,502.00	$1,464.79	0	$1,950.17	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	75911	$0.00245	$185.98	0.00	$1.00	$0.00	0	$0.2546	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-7.67%	-164.66%	$2,146.63	0.00000	$67,502.00	$0.00	1.1007	$1,950.17	$2,146.63	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0.00	$1.00	$0.00	17.27	$0.2546	$4.40	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.37%	17.12%	$85,840.04	0.373667	$67,502.00	$25,223.28	31.0806	$1,950.17	$60,612.40	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2546	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$2,170.88	0	$67,502.00	$0.00	0	$1,950.17	$0.00	10000	$0.10	$952.00	0	$0.13	$0.00	497500	$0.00245	$1,218.88	0	$1.00	$0.00	0	$0.2546	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	19.16%	$11,320.34	0.08760	$67,502.00	$5,913.18	0	$1,950.17	$0.00	56,798.00	$0.10	$5,407.17	0	$0.13	$0.00	0	$0.00245	$0.00	0	$1.00	$0.00	0	$0.2546	$0.0000	$0.00	$0.00	$0.00	$0.00
