name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,605.73	0	$90,932.00	$0.00	0.0486	$2,998.60	$145.73	0	$14.95	$0.00	0	$18.43	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	5000000	$0.00189	$9,460.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$119.94	0	$90,932.00	$0.00	0.04	$2,998.60	$119.94	0	$14.95	$0.00	0	$18.43	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$136.03	0	$90,932.00	$0.00	0.0453645	$2,998.60	$136.03	0	$14.95	$0.00	0	$18.43	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$90,932.00	$0.00	0	$2,998.60	$0.00	0	$14.95	$0.00	0	$18.43	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	14.37%	$6,935.72	-0.013252	$90,932.00	-$1,205.06	-9.8523	$2,998.60	-$29,543.08	0.5517324928	$14.95	$8.25	-102.2977	$18.43	-$1,885.35	0	$0.15	$0.00	0	$0.20	$0.00	11701396	$0.00189	$22,139.04	-641.68	$1.00	-$641.68	$2,299.89	$2,826.71	$7,211.76	$5,725.24
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.45%	$2,614.91	0.0274	$90,932.00	$2,491.54	0	$2,998.60	$0.00	0.4575991076	$14.95	$6.84	0	$18.43	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	68203	$0.00189	$129.04	-12.51	$1.00	-$12.51	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.62%	38.37%	$111,659.29	0.536243	$90,932.00	$48,761.63	20.9732	$2,998.60	$62,890.35	0.4887363882	$14.95	$7.31	0	$18.43	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-13.22%	-40.21%	$50,417.83	0.317855	$90,932.00	$28,903.21	0	$2,998.60	$0.00	1439.1053	$14.95	$21,514.62	0	$18.43	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.07%	-58.01%	$47,034.87	0.446774	$90,932.00	$40,626.09	0	$2,998.60	$0.00	0.38484	$14.95	$5.75	0	$18.43	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00189	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	4.50%	12.36%	$6,281.97	0.027280	$90,932.00	$2,480.63	0.00001	$2,998.60	$0.03	0.43	$14.95	$6.43	0	$18.43	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	2,005,752	$0.00189	$3,794.88	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
