name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,198.99	0	$111,713.00	$0.00	0.0486	$3,950.44	$191.99	0	$19.48	$0.00	0	$23.92	$0.00	0	$0.17	$0.00	11000000	$0.00264	$29,007.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$158.02	0	$111,713.00	$0.00	0.04	$3,950.44	$158.02	0	$19.48	$0.00	0	$23.92	$0.00	0	$0.17	$0.00	0	$0.00264	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$179.21	0	$111,713.00	$0.00	0.0453645	$3,950.44	$179.21	0	$19.48	$0.00	0	$23.92	$0.00	0	$0.17	$0.00	0	$0.00264	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,185.00	0	$111,713.00	$0.00	0	$3,950.44	$0.00	0	$19.48	$0.00	0	$23.92	$0.00	0	$0.17	$0.00	5000000	$0.00264	$13,185.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.85%	108.35%	$2,206.22	-0.331744	$111,713.00	-$37,060.07	-0.0587	$3,950.44	-$231.89	0.5055871752	$19.48	$9.85	-102.8485	$23.92	-$2,460.14	0	$0.17	$0.00	8275586	$0.00264	$21,822.72	-2,587.48	$1.00	-$2,587.48	$3,101.99	$3,344.85	$8,543.43	$7,722.97
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.44%	1.09%	$2,731.85	0.0236	$111,713.00	$2,636.43	0	$3,950.44	$0.00	0.4587730039	$19.48	$8.94	0	$23.92	$0.00	0	$0.17	$0.00	38106	$0.00264	$100.48	-14.00	$1.00	-$14.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	25.75%	108.05%	$78,510.89	0.487860	$111,713.00	$54,500.28	6.0755	$3,950.44	$24,001.08	0.4887363882	$19.48	$9.52	0	$23.92	$0.00	0	$0.17	$0.00	0	$0.00264	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	5.28%	22.16%	$60,410.03	0.446980	$111,713.00	$49,933.50	0	$3,950.44	$0.00	537.8098	$19.48	$10,476.54	0	$23.92	$0.00	0	$0.17	$0.00	0	$0.00264	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-5.18%	-21.73%	$56,497.62	0.432044	$111,713.00	$48,264.89	0	$3,950.44	$0.00	0.38484	$19.48	$7.50	0	$23.92	$0.00	0	$0.17	$0.00	0	$0.00264	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	22.63%	82.60%	$7,567.51	0.023860	$111,713.00	$2,665.47	0.00001	$3,950.44	$0.04	0.43	$19.48	$8.38	0	$23.92	$0.00	0	$0.17	$0.00	1,855,752	$0.00264	$4,893.62	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	18.99%	66.03%	$13,147.30	0	$111,713.00	$0.00	1.9307	$3,950.44	$7,626.93	0.49761	$19.48	$9.69	0	$23.92	$0.00	0	$0.17	$0.00	2089754	$0.00264	$5,510.68	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	17.73%	58.82%	$10,693.85	0	$111,713.00	$0.00	0.00003875	$3,950.44	$0.15	229.0454	$19.48	$4,461.81	0	$23.92	$0.00	0	$0.17	$0.00	2363251	$0.00264	$6,231.89	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-19.68%	-68.40%	$9,013.96	0	$111,713.00	$0.00	0.01842	$3,950.44	$72.77	0.4999	$19.48	$9.74	0	$23.92	$0.00	0	$0.17	$0.00	2540143	$0.00264	$6,698.36	2,233.10	$1.00	$2,233.10	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-15.23%	-168.42%	$639.18	0	$111,713.00	$0.00	0	$3,950.44	$0.00	0	$19.48	$0.00	0	$23.92	$0.00	2296	$0.17	$390.36	0	$0.00264	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
