name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,122.28	0	$113,056.00	$0.00	0.0486	$4,162.11	$202.28	0	$29.41	$0.00	0	$36.02	$0.00	0	$0.21	$0.00	11000000	$0.00272	$29,920.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$166.48	0	$113,056.00	$0.00	0.04	$4,162.11	$166.48	0	$29.41	$0.00	0	$36.02	$0.00	0	$0.21	$0.00	0	$0.00272	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$188.81	0	$113,056.00	$0.00	0.0453645	$4,162.11	$188.81	0	$29.41	$0.00	0	$36.02	$0.00	0	$0.21	$0.00	0	$0.00272	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,600.00	0	$113,056.00	$0.00	0	$4,162.11	$0.00	0	$29.41	$0.00	0	$36.02	$0.00	0	$0.21	$0.00	5000000	$0.00272	$13,600.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.75%	-95.89%	-$15,807.52	-0.328906	$113,056.00	-$37,184.82	-0.3237	$4,162.11	-$1,347.18	0.5228222462	$29.41	$15.38	-0.4342	$36.02	-$15.64	0	$0.21	$0.00	495353	$0.00272	$1,347.36	-4,043.44	$1.00	-$4,043.44	$3,867.68	$3,389.67	$8,541.61	$9,621.87
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.40%	0.88%	$1,673.68	0.0147	$113,056.00	$1,661.92	0	$4,162.11	$0.00	0.4866061305	$29.41	$14.31	0	$36.02	$0.00	0	$0.21	$0.00	0	$0.00272	$0.00	-2.56	$1.00	-$2.56	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.59%	132.98%	$81,776.71	0.603926	$113,056.00	$68,277.49	2.4230	$4,162.11	$10,084.84	0.4887363882	$29.41	$14.37	0	$36.02	$0.00	0	$0.21	$0.00	1250000	$0.00272	$3,400.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	11.56%	$62,220.15	0.447176	$113,056.00	$50,555.93	0	$4,162.11	$0.00	304.1215	$29.41	$8,944.21	0	$36.02	$0.00	0	$0.21	$0.00	1000000	$0.00272	$2,720.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.87%	$61,158.43	0.450823	$113,056.00	$50,968.20	0	$4,162.11	$0.00	0.38484	$29.41	$11.32	0	$36.02	$0.00	0	$0.21	$0.00	1000000	$0.00272	$2,720.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	26.60%	129.45%	$8,473.06	0.031981	$113,056.00	$3,615.67	0.00001	$4,162.11	$0.04	0.43	$29.41	$12.65	0	$36.02	$0.00	0	$0.21	$0.00	1,781,138	$0.00272	$4,844.70	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	19.46%	88.77%	$13,927.99	0	$113,056.00	$0.00	2.0170	$4,162.11	$8,394.83	0.49761	$29.41	$14.63	0	$36.02	$0.00	0	$0.21	$0.00	2028869	$0.00272	$5,518.52	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	36.61%	157.21%	$13,273.20	0	$113,056.00	$0.00	0.00003875	$4,162.11	$0.16	250.0688	$29.41	$7,354.52	0	$36.02	$0.00	0	$0.21	$0.00	2175926	$0.00272	$5,918.52	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-19.04%	-86.86%	$9,207.80	0	$113,056.00	$0.00	0.01842	$4,162.11	$76.67	0.4999	$29.41	$14.70	0	$36.02	$0.00	0	$0.21	$0.00	2710143	$0.00272	$7,371.59	1,744.84	$1.00	$1,744.84	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-3.05%	-138.95%	$731.03	0	$113,056.00	$0.00	0	$4,162.11	$0.00	0	$29.41	$0.00	0	$36.02	$0.00	2296	$0.21	$482.21	0	$0.00272	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
