name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$2,812.27	0	$64,289.00	$0.00	0.0486	$1,898.51	$92.27	0	$6.40	$0.00	0	$8.17	$0.00	5000000	$0.00054	$2,720.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$75.94	0	$64,289.00	$0.00	0.04	$1,898.51	$75.94	0	$6.40	$0.00	0	$8.17	$0.00	0	$0.00054	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,189.96	0	$64,289.00	$0.00	0.0453645	$1,898.51	$86.12	0	$6.40	$0.00	0	$8.17	$0.00	0	$0.00054	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$64,289.00	$0.00	0	$1,898.51	$0.00	0	$6.40	$0.00	0	$8.17	$0.00	0	$0.00054	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.03%	-$140,506.72	-0.681960	$64,289.00	-$43,842.55	-18.6723	$1,898.51	-$35,449.61	0.4810	$6.40	$3.08	116.7436	$8.17	$953.79	18613319	$0.00054	$10,125.65	-76,572.48	$1.00	-$76,572.48	4,275.39
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$3,064.35	0.03723946	$64,289.00	$2,394.09	0	$1,898.51	$0.00	0.6990	$6.40	$4.47	0	$8.17	$0.00	1223869	$0.00054	$665.78	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$2.90	0	$64,289.00	$0.00	0	$1,898.51	$0.00	0.4530	$6.40	$2.90	0	$8.17	$0.00	0	$0.00054	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	5.49%	147.19%	$5,107.12	0.02142665	$64,289.00	$1,377.50	0	$1,898.51	$0.00	0.4250	$6.40	$2.72	0	$8.17	$0.00	6850931	$0.00054	$3,726.91	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$84,833.11	0.704802	$64,289.00	$45,311.03	20.8158	$1,898.51	$39,518.96	0.4887	$6.40	$3.13	0	$8.17	$0.00	0	$0.00054	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$51,067.93	0.228152	$64,289.00	$14,667.67	0	$1,898.51	$0.00	0.3848	$6.40	$2.46	0	$8.17	$0.00	0	$0.00054	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.63%	34.13%	$16,125.64	0.074692	$64,289.00	$4,801.90	0.00001	$1,898.51	$0.02	0.4300	$6.40	$2.75	0	$8.17	$0.00	20,810,600	$0.00054	$11,320.97	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	22.78%	38.11%	$12,499.89	0	$64,289.00	$0.00	2.7670	$1,898.51	$5,253.10	0.4976	$6.40	$3.18	0	$8.17	$0.00	13315452	$0.00054	$7,243.61	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	9.89%	16.98%	$18,006.86	0	$64,289.00	$0.00	0.01842	$1,898.51	$34.97	0.4999	$6.40	$3.20	0	$8.17	$0.00	3551563	$0.00054	$1,932.05	16,036.64	$1.00	$16,036.64	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$64,289.00	$0.00	0	$1,898.51	$0.00	0.0000	$6.40	$0.00	0	$8.17	$0.00	0	$0.00054	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.92%	13.92%	$8,599.03	0.070214	$64,289.00	$4,513.96	0	$1,898.51	$0.00	638.2924	$6.40	$4,085.07	0	$8.17	$0.00	0	$0.00054	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	16.59%	28.25%	$12,717.07	0	$64,289.00	$0.00	0.00003875	$1,898.51	$0.07	275.9245	$6.40	$1,765.92	0	$8.17	$0.00	20130660	$0.00054	$10,951.08	0	$1.00	$0.00	0.00
