name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$28,678.75	0	$114,227.00	$0.00	0.0486	$4,109.98	$199.75	0	$20.23	$0.00	0	$24.91	$0.00	0	$0.21	$0.00	11000000	$0.00259	$28,479.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$164.40	0	$114,227.00	$0.00	0.04	$4,109.98	$164.40	0	$20.23	$0.00	0	$24.91	$0.00	0	$0.21	$0.00	0	$0.00259	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$186.45	0	$114,227.00	$0.00	0.0453645	$4,109.98	$186.45	0	$20.23	$0.00	0	$24.91	$0.00	0	$0.21	$0.00	0	$0.00259	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$12,945.00	0	$114,227.00	$0.00	0	$4,109.98	$0.00	0	$20.23	$0.00	0	$24.91	$0.00	0	$0.21	$0.00	5000000	$0.00259	$12,945.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.85%	79.84%	$3,680.33	-0.323554	$114,227.00	-$36,958.56	-0.0584	$4,109.98	-$239.86	0.5391294506	$20.23	$10.91	-102.0395	$24.91	-$2,541.81	0	$0.21	$0.00	8836396	$0.00259	$22,877.43	-2,118.79	$1.00	-$2,118.79	$3,125.66	$3,306.65	$8,443.55	$7,775.15
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.24%	0.57%	$2,964.45	0.0248	$114,227.00	$2,832.83	0	$4,109.98	$0.00	0.4587730039	$20.23	$9.28	0	$24.91	$0.00	0	$0.21	$0.00	53713	$0.00259	$139.06	-16.72	$1.00	-$16.72	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	14.65%	59.43%	$137,820.53	0.987860	$114,227.00	$112,840.26	6.0755	$4,109.98	$24,970.38	0.4887363882	$20.23	$9.89	0	$24.91	$0.00	0	$0.21	$0.00	0	$0.00259	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	7.86%	31.88%	$62,281.73	0.448490	$114,227.00	$51,229.69	0	$4,109.98	$0.00	546.3196	$20.23	$11,052.05	0	$24.91	$0.00	0	$0.21	$0.00	0	$0.00259	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-3.37%	-13.66%	$57,584.06	0.432044	$114,227.00	$49,351.05	0	$4,109.98	$0.00	0.38484	$20.23	$7.79	0	$24.91	$0.00	0	$0.21	$0.00	0	$0.00259	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	20.98%	74.34%	$8,317.75	0.027280	$114,227.00	$3,116.11	0.00001	$4,109.98	$0.04	0.43	$20.23	$8.70	0	$24.91	$0.00	0	$0.21	$0.00	2,005,752	$0.00259	$5,192.89	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
