name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,170.73	0	$122,701.00	$0.00	0.0486	$4,480.10	$217.73	0	$28.46	$0.00	0	$34.94	$0.00	0	$0.22	$0.00	11000000	$0.00272	$29,953.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$179.20	0	$122,701.00	$0.00	0.04	$4,480.10	$179.20	0	$28.46	$0.00	0	$34.94	$0.00	0	$0.22	$0.00	0	$0.00272	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$203.24	0	$122,701.00	$0.00	0.0453645	$4,480.10	$203.24	0	$28.46	$0.00	0	$34.94	$0.00	0	$0.22	$0.00	0	$0.00272	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,615.00	0	$122,701.00	$0.00	0	$4,480.10	$0.00	0	$28.46	$0.00	0	$34.94	$0.00	0	$0.22	$0.00	5000000	$0.00272	$13,615.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.55%	-27.09%	-$17,940.86	-0.321350	$122,701.00	-$39,430.00	-0.0913	$4,480.10	-$409.16	0.4966488343	$28.46	$14.13	16.8678	$34.94	$589.36	0	$0.22	$0.00	485406	$0.00272	$1,321.76	-5,289.42	$1.00	-$5,289.42	$3,786.12	$3,391.38	$8,638.41	$9,446.54
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.76%	1.91%	$2,644.01	0.0215	$122,701.00	$2,638.07	0	$4,480.10	$0.00	0.4866061305	$28.46	$13.85	0	$34.94	$0.00	0	$0.22	$0.00	0	$0.00272	$0.00	-7.91	$1.00	-$7.91	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	21.59%	112.58%	$89,758.82	0.583470	$122,701.00	$71,592.39	3.2921	$4,480.10	$14,748.77	0.4887363882	$28.46	$13.91	0	$34.94	$0.00	0	$0.22	$0.00	1250000	$0.00272	$3,403.75	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	10.24%	$66,247.24	0.447176	$122,701.00	$54,868.95	0	$4,480.10	$0.00	304.1215	$28.46	$8,655.30	0	$34.94	$0.00	0	$0.22	$0.00	1000000	$0.00272	$2,723.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.43%	$65,509.25	0.450823	$122,701.00	$55,316.39	0	$4,480.10	$0.00	0.38484	$28.46	$10.95	0	$34.94	$0.00	0	$0.22	$0.00	1000000	$0.00272	$2,723.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	29.39%	129.23%	$8,786.45	0.031981	$122,701.00	$3,924.13	0.00001	$4,480.10	$0.04	0.43	$28.46	$12.24	0	$34.94	$0.00	0	$0.22	$0.00	1,781,138	$0.00272	$4,850.04	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
