name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,435.80	0	$122,395.00	$0.00	0.0486	$4,502.02	$218.80	0	$30.33	$0.00	0	$37.16	$0.00	0	$0.22	$0.00	11000000	$0.00275	$30,217.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$180.08	0	$122,395.00	$0.00	0.04	$4,502.02	$180.08	0	$30.33	$0.00	0	$37.16	$0.00	0	$0.22	$0.00	0	$0.00275	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$204.23	0	$122,395.00	$0.00	0.0453645	$4,502.02	$204.23	0	$30.33	$0.00	0	$37.16	$0.00	0	$0.22	$0.00	0	$0.00275	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,735.00	0	$122,395.00	$0.00	0	$4,502.02	$0.00	0	$30.33	$0.00	0	$37.16	$0.00	0	$0.22	$0.00	5000000	$0.00275	$13,735.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.82%	-41.53%	-$17,409.93	-0.324520	$122,395.00	-$39,719.66	-0.0915	$4,502.02	-$412.09	0.5436507036	$30.33	$16.49	-0.2727	$37.16	-$10.13	0	$0.22	$0.00	485406	$0.00275	$1,333.41	-4,456.05	$1.00	-$4,456.05	$3,941.89	$3,405.95	$8,692.29	$9,797.96
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.96%	2.60%	$2,347.20	0.0191	$122,395.00	$2,337.74	0	$4,502.02	$0.00	0.4866061305	$30.33	$14.76	0	$37.16	$0.00	0	$0.22	$0.00	0	$0.00275	$0.00	-5.31	$1.00	-$5.31	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.44%	124.07%	$88,177.66	0.577340	$122,395.00	$70,663.57	3.1243	$4,502.02	$14,065.52	0.4887363882	$30.33	$14.82	0	$37.16	$0.00	0	$0.22	$0.00	1250000	$0.00275	$3,433.75	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	10.86%	$66,703.12	0.447176	$122,395.00	$54,732.11	0	$4,502.02	$0.00	304.1215	$30.33	$9,224.00	0	$37.16	$0.00	0	$0.22	$0.00	1000000	$0.00275	$2,747.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.64%	$65,396.02	0.450823	$122,395.00	$55,178.44	0	$4,502.02	$0.00	0.38484	$30.33	$11.67	0	$37.16	$0.00	0	$0.22	$0.00	1000000	$0.00275	$2,747.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	29.68%	137.12%	$8,820.22	0.031981	$122,395.00	$3,914.35	0.00001	$4,502.02	$0.05	0.43	$30.33	$13.04	0	$37.16	$0.00	0	$0.22	$0.00	1,781,138	$0.00275	$4,892.79	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	23.57%	102.44%	$14,668.81	0	$122,395.00	$0.00	2.0170	$4,502.02	$9,080.42	0.49761	$30.33	$15.09	0	$37.16	$0.00	0	$0.22	$0.00	2028869	$0.00275	$5,573.30	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	38.73%	158.82%	$13,562.03	0	$122,395.00	$0.00	0.00003875	$4,502.02	$0.17	250.0688	$30.33	$7,584.59	0	$37.16	$0.00	0	$0.22	$0.00	2175926	$0.00275	$5,977.27	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-18.55%	-80.62%	$9,287.69	0	$122,395.00	$0.00	0.01842	$4,502.02	$82.93	0.4999	$30.33	$15.16	0	$37.16	$0.00	0	$0.22	$0.00	2710143	$0.00275	$7,444.76	1,744.84	$1.00	$1,744.84	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	0.00%	0.00%	$753.99	0	$122,395.00	$0.00	0	$4,502.02	$0.00	0	$30.33	$0.00	0	$37.16	$0.00	2296	$0.22	$505.18	0	$0.00275	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
