name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,166.42	0	$90,399.00	$0.00	0.0486	$3,115.58	$151.42	0	$13.63	$0.00	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	5000000	$0.00140	$7,015.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$124.62	0	$90,399.00	$0.00	0.04	$3,115.58	$124.62	0	$13.63	$0.00	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00140	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$141.34	0	$90,399.00	$0.00	0.0453645	$3,115.58	$141.34	0	$13.63	$0.00	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00140	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$90,399.00	$0.00	0	$3,115.58	$0.00	0	$13.63	$0.00	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00140	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-3.00%	-$29,260.70	-0.470372	$90,399.00	-$42,521.19	-4.8054	$3,115.58	-$14,971.69	0.4910	$13.63	$6.69	-100.2670	$16.82	-$1,686.49	0	$0.14	$0.00	0	$0.18	$0.00	11701396	$0.00140	$16,417.06	-1,969.17	$1.00	-$1,969.17	$1,922.78	$2,464.36	$6,290.79	$4,786.16
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.25%	$2,666.87	0.0284	$90,399.00	$2,567.33	0	$3,115.58	$0.00	0.4576	$13.63	$6.24	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	75911	$0.00140	$106.50	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	32.42%	$113,291.55	0.462963	$90,399.00	$41,851.37	22.9278	$3,115.58	$71,433.51	0.4887	$13.63	$6.66	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00140	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-29.28%	-80.96%	$40,736.10	0.261855	$90,399.00	$23,671.45	0	$3,115.58	$0.00	1251.9925	$13.63	$17,064.66	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00140	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.47%	-53.84%	$46,796.23	0.446774	$90,399.00	$40,387.96	0	$3,115.58	$0.00	0.3848	$13.63	$5.25	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00140	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	-3.56%	-8.96%	$5,286.05	0.027280	$90,399.00	$2,466.09	0.00001	$3,115.58	$0.03	0.4300	$13.63	$5.86	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	2,005,752	$0.00140	$2,814.07	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-1.27%	-3.08%	$9,452.76	0	$90,399.00	$0.00	2.0233	$3,115.58	$6,303.61	0.4976	$13.63	$6.78	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	2239754	$0.00140	$3,142.37	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-16.08%	-37.86%	$6,901.37	0	$90,399.00	$0.00	0.00003875	$3,115.58	$0.12	247.6271	$13.63	$3,375.16	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	2513251	$0.00140	$3,526.09	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-39.05%	-95.03%	$6,071.50	0	$90,399.00	$0.00	0.01842	$3,115.58	$57.39	0.4999	$13.63	$6.81	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	2344143	$0.00140	$3,288.83	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-78.72%	$27,949.84	0.145310	$90,399.00	$13,135.88	4.7548	$3,115.58	$14,813.96	0	$13.63	$0.00	0	$16.82	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00140	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
