name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$97,764.00	$0.00	0.0486	$3,615.27	$175.70	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0	$0.00370	$0.00	$175.70
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$97,764.00	$0.00	0.04	$3,615.27	$144.61	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	5000000	$0.00370	$18,495.00	$18,639.61
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$97,764.00	$0.00	0.3467	$3,615.27	$1,253.41	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	1342356	$0.00370	$4,965.37	$6,218.79
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$97,764.00	$0.00	0.0386	$3,615.27	$139.55	0.1	$707.24	$70.72	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0	$0.00370	$0.00	$210.27
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$97,764.00	$0.00	0.0371	$3,615.27	$134.13	0.0468	$707.24	$33.10	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0	$0.00370	$0.00	$167.23
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$97,764.00	$0.00	0.0348	$3,615.27	$125.81	0.0565	$707.24	$39.96	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0	$0.00370	$0.00	$165.77
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$97,764.00	$0.00	0.06417	$3,615.27	$232.00	0.02	$707.24	$11.76	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0.00	$0.00370	$0.00	$243.75
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$97,764.00	$0.00	0.0399	$3,615.27	$144.25	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	62019	$0.00370	$229.41	$373.66
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$97,764.00	$0.00	0.1676	$3,615.27	$605.92	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	65,223.74	$0.00370	$241.26	$847.18
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$97,764.00	$0.00	0.04	$3,615.27	$144.61	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	164253	$0.00370	$607.57	$752.18
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$97,764.00	$0.00	0.0428	$3,615.27	$154.73	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0	$0.00370	$0.00	$154.73
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$97,764.00	$396.92	0.0316	$3,615.27	$114.24	1.7540	$707.24	$1,240.50	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0	$0.00370	$0.00	$1,751.66
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$97,764.00	$0.00	0.04	$3,615.27	$144.61	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	300000	$0.00370	$1,109.70	$1,254.31
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$97,764.00	$0.00	0.0339	$3,615.27	$122.56	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0	$0.00370	$0.00	$122.56
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01310	$97,764.00	$1,281.15	0.0878	$3,615.27	$317.42	0.0454	$707.24	$32.11	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0	$0.00370	$0.00	$1,630.68
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$97,764.00	$0.00	0.04	$3,615.27	$144.61	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	541739	$0.00370	$2,003.89	$2,148.50
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$97,764.00	$0.00	0.04	$3,615.27	$144.61	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	300000	$0.00370	$1,109.70	$1,254.31
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.01500	$97,764.00	$1,466.46	0.0379	$3,615.27	$137.02	0.05	$707.24	$35.36	1014.00	$0.3817	$387.0509	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	0	$0.00370	$0.00	$2,025.89
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$97,764.00	$0.00	0	$3,615.27	$0.00	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	300000	$0.00370	$1,109.70	$1,109.70
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$97,764.00	$0.00	0.0336	$3,615.27	$121.47	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	146814	$0.00370	$543.06	$664.54
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$97,764.00	$0.00	0.0376	$3,615.27	$135.93	0.4630	$707.24	$327.45	0	$0.3817	$0.0000	0	$41.74	$0.00	57.030	$23.12	$1,318.53	5.8470	$112.31	$656.68	0	$0.0177	$0.00	0	$0.00370	$0.00	$2,438.60
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$97,764.00	$0.00	0	$3,615.27	$0.00	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	300000	$0.00370	$1,109.70	$1,109.70
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$97,764.00	$0.00	0.0357	$3,615.27	$129.07	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	160000	$0.00370	$591.84	$720.91
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$97,764.00	$0.00	0.0391	$3,615.27	$141.36	0	$707.24	$0.00	0	$0.3817	$0.0000	7.0110	$41.74	$292.64	0	$23.12	$0.00	0	$112.31	$0.00	27726.00	$0.0177	$489.67	0	$0.00370	$0.00	$923.67
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$97,764.00	$0.00	0	$3,615.27	$0.00	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	300000	$0.00370	$1,109.70	$1,109.70
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$97,764.00	$0.00	0.0367	$3,615.27	$132.68	0	$707.24	$0.00	0	$0.3817	$0.0000	0	$41.74	$0.00	0	$23.12	$0.00	0	$112.31	$0.00	0	$0.0177	$0.00	130000	$0.00370	$480.87	$613.55
