name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$102,273.00	$0.00	0.0486	$3,887.04	$188.91	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0	$0.00374	$0.00	$188.91
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$102,273.00	$0.00	0.04	$3,887.04	$155.48	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	5000000	$0.00374	$18,703.70	$18,859.18
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$102,273.00	$0.00	0.3467	$3,887.04	$1,347.64	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	1342356	$0.00374	$5,021.40	$6,369.04
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$102,273.00	$0.00	0.0386	$3,887.04	$150.04	0.1	$720.59	$72.06	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0	$0.00374	$0.00	$150.04
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$102,273.00	$0.00	0.0371	$3,887.04	$144.21	0.0468	$720.59	$33.72	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0	$0.00374	$0.00	$144.21
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$102,273.00	$0.00	0.0348	$3,887.04	$135.27	0.0565	$720.59	$40.71	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0	$0.00374	$0.00	$135.27
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$102,273.00	$0.00	0.07047	$3,887.04	$273.93	0.02	$720.59	$11.98	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0.00	$0.00374	$0.00	$273.93
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$102,273.00	$0.00	0.0399	$3,887.04	$155.09	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	62019	$0.00374	$232.00	$387.09
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$102,273.00	$0.00	0.1676	$3,887.04	$651.47	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	65,223.74	$0.00374	$243.99	$895.45
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$102,273.00	$0.00	0.04	$3,887.04	$155.48	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	164253	$0.00374	$614.43	$769.91
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$102,273.00	$0.00	0.0428	$3,887.04	$166.37	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0	$0.00374	$0.00	$166.37
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00924	$102,273.00	$945.00	0.0316	$3,887.04	$122.83	1.0097	$720.59	$727.58	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	0	$0.00374	$0.00	$122.83
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$102,273.00	$0.00	0.04	$3,887.04	$155.48	0	$720.59	$0.00	0	$0.4419	$0.0000	0	$52.01	$0.00	0	$24.15	$0.00	0	$140.69	$0.00	0	$0.0246	$0.00	300000	$0.00374	$1,122.22	$1,277.70
