name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0486	$1,895.35	$92.11	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0	$0.00242	$0.00	$92.11
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$82,576.00	$0.00	0.04	$1,895.35	$75.81	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	5000000	$0.00242	$12,090.00	$12,165.81
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$82,576.00	$0.00	0.2856	$1,895.35	$541.31	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	742356	$0.00242	$1,795.02	$2,336.33
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0386	$1,895.35	$73.16	0.1	$632.14	$63.21	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0	$0.00242	$0.00	$136.37
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0371	$1,895.35	$70.32	0.0468	$632.14	$29.58	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0	$0.00242	$0.00	$99.90
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0348	$1,895.35	$65.96	0.0565	$632.14	$35.72	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0	$0.00242	$0.00	$101.67
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$82,576.00	$0.00	0.10700	$1,895.35	$202.80	0.07	$632.14	$42.10	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0.00	$0.00242	$0.00	$244.90
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0399	$1,895.35	$75.62	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	62019	$0.00242	$149.96	$225.59
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$82,576.00	$0.00	0.1676	$1,895.35	$317.66	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	65,223.74	$0.00242	$157.71	$475.37
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$82,576.00	$0.00	0.04	$1,895.35	$75.81	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	164253	$0.00242	$397.16	$472.98
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0428	$1,895.35	$81.12	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0	$0.00242	$0.00	$81.12
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	2.09%	6.81%	0.01251	$82,576.00	$1,032.83	0.0316	$1,895.35	$59.89	0.6210	$632.14	$392.56	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0	$0.00242	$0.00	$1,485.28
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$82,576.00	$0.00	0.04	$1,895.35	$75.81	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	300000	$0.00242	$725.40	$801.21
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$82,576.00	$0.00	0.0339	$1,895.35	$64.25	0	$632.14	$0.00	0	$0.1665	$0.0000	0	$18.79	$0.00	0	$13.75	$0.00	0	$88.53	$0.00	0	$0.0079	$0.00	0	$0.00242	$0.00	$64.25
