name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,018.79	0	$76,014.00	$0.00	0.0486	$2,238.43	$108.79	0	$0.09	$0.00	0	$0.13	$0.00	5000000	$0.00198	$9,910.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$89.54	0	$76,014.00	$0.00	0.04	$2,238.43	$89.54	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$101.55	0	$76,014.00	$0.00	0.0453645	$2,238.43	$101.55	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$76,014.00	$0.00	0	$2,238.43	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	6.02%	$14,109.20	-0.075506	$76,014.00	-$5,739.53	-11.5744	$2,238.43	-$25,908.57	0	$0.09	$0.00	0	$0.13	$0.00	11701396	$0.00198	$23,192.17	7,416.65	$1.00	$7,416.65	$0.00	$0.00	$7,385.10	$9,860.31
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.56%	$2,300.62	0.0284	$76,014.00	$2,158.80	0	$2,238.43	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	75911	$0.00198	$150.46	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.14%	25.38%	$86,151.26	0.266604	$76,014.00	$20,265.67	29.4317	$2,238.43	$65,880.71	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-14.62%	$21,688.88	0.145310	$76,014.00	$11,045.59	4.7548	$2,238.43	$10,643.29	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	11.73%	$10,360.43	0.02812	$76,014.00	$2,137.51	0	$2,238.43	$0.00	88,609.00	$0.09	$8,222.92	0	$0.13	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	9.38%	$40,964.63	0.520335	$76,014.00	$39,552.73	0	$2,238.43	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00198	$0.00	1,408.06	$1.00	$1,408.06	$0.00	$0.00	$0.00	$0.00
