name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,865.21	0	$111,680.00	$0.00	0.0486	$4,057.89	$197.21	0	$22.22	$0.00	0	$27.25	$0.00	0	$0.18	$0.00	11000000	$0.00279	$30,668.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$162.32	0	$111,680.00	$0.00	0.04	$4,057.89	$162.32	0	$22.22	$0.00	0	$27.25	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$184.08	0	$111,680.00	$0.00	0.0453645	$4,057.89	$184.08	0	$22.22	$0.00	0	$27.25	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,940.00	0	$111,680.00	$0.00	0	$4,057.89	$0.00	0	$22.22	$0.00	0	$27.25	$0.00	0	$0.18	$0.00	5000000	$0.00279	$13,940.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	-2.38%	46.10%	-$14,534.84	-0.319070	$111,680.00	-$35,633.71	-0.0282	$4,057.89	-$114.48	0.5038146382	$22.22	$11.19	-139.9589	$27.25	-$3,813.88	0	$0.18	$0.00	1027894	$0.00279	$2,865.77	-1,900.70	$1.00	-$1,900.70	$3,399.29	$3,431.35	$8,765.10	$8,455.23
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.21%	3.01%	$2,699.91	0.0232	$111,680.00	$2,590.98	0	$4,057.89	$0.00	0.4866061305	$22.22	$10.81	0	$27.25	$0.00	0	$0.18	$0.00	38106	$0.00279	$106.24	-8.12	$1.00	-$8.12	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	24.22%	113.32%	$78,182.69	0.483590	$111,680.00	$54,007.31	5.9549	$4,057.89	$24,164.52	0.4887363882	$22.22	$10.86	0	$27.25	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	9.19%	$56,698.20	0.447176	$111,680.00	$49,940.62	0	$4,057.89	$0.00	304.1215	$22.22	$6,757.58	0	$27.25	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.08%	$57,815.33	0.450823	$111,680.00	$50,347.87	0	$4,057.89	$0.00	0.38484	$22.22	$8.55	0	$27.25	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	27.28%	109.44%	$8,547.07	0.031981	$111,680.00	$3,571.67	0.00001	$4,057.89	$0.04	0.43	$22.22	$9.55	0	$27.25	$0.00	0	$0.18	$0.00	1,781,138	$0.00279	$4,965.81	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
