name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,565.44	0	$89,116.00	$0.00	0.0486	$2,992.58	$145.44	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00208	$10,420.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$119.70	0	$89,116.00	$0.00	0.04	$2,992.58	$119.70	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$135.76	0	$89,116.00	$0.00	0.0453645	$2,992.58	$135.76	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,116.00	$0.00	0	$2,992.58	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	8.27%	$11,603.40	-0.146004	$89,116.00	-$13,011.30	-4.8054	$2,992.58	-$14,380.62	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00208	$24,385.71	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,577.88	$11,077.64
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.24%	$2,681.39	0.0284	$89,116.00	$2,530.89	0	$2,992.58	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00208	$158.20	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	23.51%	$109,876.66	0.462963	$89,116.00	$41,257.39	22.9278	$2,992.58	$68,613.39	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-16.24%	$27,178.57	0.145310	$89,116.00	$12,949.45	4.7548	$2,992.58	$14,229.12	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	13.31%	$12,031.41	0.02812	$89,116.00	$2,505.94	0	$2,992.58	$0.00	88,609.00	$0.11	$9,525.47	0	$0.15	$0.00	0	$0.00208	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.11%	$46,563.11	0.394474	$89,116.00	$35,153.98	0	$2,992.58	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00208	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	101.41%	$6,714.59	0.027154	$89,116.00	$2,419.86	0.00001	$2,992.58	$0.03	0	$0.11	$0.00	0	$0.15	$0.00	2,058,315	$0.00208	$4,289.53	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	5.74%	10.47%	$10,728.38	0	$89,116.00	$0.00	2.0233	$2,992.58	$6,054.75	0	$0.11	$0.00	0	$0.15	$0.00	2239754	$0.00208	$4,667.65	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	35.50%	$10,795.56	0.05576365	$89,116.00	$4,969.43	1.66255845	$2,992.58	$4,975.34	6899	$0.11	$741.64	0	$0.15	$0.00	0	$0.00208	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-21.97%	-40.10%	$7,845.99	0	$89,116.00	$0.00	0.01842	$2,992.58	$55.12	0	$0.11	$0.00	0	$0.15	$0.00	4590394	$0.00208	$9,566.38	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
