name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0486	$2,268.81	$110.26	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0	$0.00299	$0.00	$110.26
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$90,257.00	$0.00	0.04	$2,268.81	$90.75	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	5000000	$0.00299	$14,965.00	$15,055.75
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$90,257.00	$0.00	0.2856	$2,268.81	$647.97	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	742356	$0.00299	$2,221.87	$2,869.84
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0386	$2,268.81	$87.58	0.1	$600.74	$60.07	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0	$0.00299	$0.00	$147.65
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0371	$2,268.81	$84.17	0.0468	$600.74	$28.11	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0	$0.00299	$0.00	$112.29
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0348	$2,268.81	$78.95	0.0565	$600.74	$33.94	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0	$0.00299	$0.00	$112.90
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$90,257.00	$0.00	0.10700	$2,268.81	$242.76	0.07	$600.74	$40.01	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	0.00	$0.00299	$0.00	$282.77
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$90,257.00	$0.00	0.0399	$2,268.81	$90.53	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	62019	$0.00299	$185.62	$276.15
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$90,257.00	$0.00	0.1676	$2,268.81	$380.25	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	65,223.74	$0.00299	$195.21	$575.47
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$90,257.00	$0.00	0.04	$2,268.81	$90.75	0	$600.74	$0.00	0	$0.2073	$0.0000	0	$21.68	$0.00	0	$17.05	$0.00	0	$105.76	$0.00	0	$0.0086	$0.00	164253	$0.00299	$491.61	$582.36
