name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,457.03	0	$87,436.00	$0.00	0.0486	$2,922.47	$142.03	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00166	$8,315.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$116.90	0	$87,436.00	$0.00	0.04	$2,922.47	$116.90	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$132.58	0	$87,436.00	$0.00	0.0453645	$2,922.47	$132.58	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,436.00	$0.00	0	$2,922.47	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.68%	-$13,428.38	-0.376407	$87,436.00	-$32,911.54	-4.8054	$2,922.47	-$14,043.72	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00166	$19,459.42	2,423.57	$1.00	$2,423.57	$1,947.68	$2,657.05	$6,782.19	$4,850.02
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.30%	$2,601.80	0.0284	$87,436.00	$2,483.18	0	$2,922.47	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00166	$126.24	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	28.91%	$107,491.50	0.462963	$87,436.00	$40,479.62	22.9278	$2,922.47	$67,005.92	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-35.29%	$26,601.09	0.145310	$87,436.00	$12,705.33	4.7548	$2,922.47	$13,895.76	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	38.45%	$12,307.60	0.02258	$87,436.00	$1,974.30	0	$2,922.47	$0.00	93,009.00	$0.11	$10,333.30	0	$0.15	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.68%	-53.46%	$45,471.89	0.446774	$87,436.00	$39,064.17	0	$2,922.47	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00166	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.01%	0.03%	$5,726.10	0.027280	$87,436.00	$2,385.25	0.00001	$2,922.47	$0.03	0	$0.11	$0.00	0	$0.15	$0.00	2,005,752	$0.00166	$3,335.57	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
