name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0486	$3,415.73	$166.00	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0	$0.00308	$0.00	$166.00
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$102,776.00	$0.00	0.04	$3,415.73	$136.63	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	5000000	$0.00308	$15,400.00	$15,536.63
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$102,776.00	$0.00	0.2856	$3,415.73	$975.53	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	742356	$0.00308	$2,286.46	$3,261.99
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0386	$3,415.73	$131.85	0.1	$724.47	$72.45	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0	$0.00308	$0.00	$204.29
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0371	$3,415.73	$126.72	0.0468	$724.47	$33.91	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0	$0.00308	$0.00	$160.63
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0348	$3,415.73	$118.87	0.0565	$724.47	$40.93	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0	$0.00308	$0.00	$159.80
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-08	---	---	0.00	$102,776.00	$0.00	0.06417	$3,415.73	$219.19	0.02	$724.47	$12.04	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0.00	$0.00308	$0.00	$231.24
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0399	$3,415.73	$136.29	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	62019	$0.00308	$191.02	$327.31
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$102,776.00	$0.00	0.1676	$3,415.73	$572.48	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	65,223.74	$0.00308	$200.89	$773.37
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$102,776.00	$0.00	0.04	$3,415.73	$136.63	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	164253	$0.00308	$505.90	$642.53
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0428	$3,415.73	$146.19	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0	$0.00308	$0.00	$146.19
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-2.53%	-17.74%	0.00406	$102,776.00	$417.27	0.0316	$3,415.73	$107.94	1.7540	$724.47	$1,270.72	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0	$0.00308	$0.00	$1,795.93
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$102,776.00	$0.00	0.04	$3,415.73	$136.63	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	300000	$0.00308	$924.00	$1,060.63
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0339	$3,415.73	$115.79	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0	$0.00308	$0.00	$115.79
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	27.52%	0.00000	$102,776.00	$0.00	0.0878	$3,415.73	$299.90	0.0454	$724.47	$32.89	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0	$0.00308	$0.00	$332.79
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$102,776.00	$0.00	0.04	$3,415.73	$136.63	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	541739	$0.00308	$1,668.56	$1,805.19
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$102,776.00	$0.00	0.04	$3,415.73	$136.63	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	300000	$0.00308	$924.00	$1,060.63
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	6.62%	49.35%	0.00972	$102,776.00	$998.98	0.0379	$3,415.73	$129.46	0.05	$724.47	$36.22	2512.00	$0.4112	$1,033.0324	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	0	$0.00308	$0.00	$2,197.69
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$102,776.00	$0.00	0	$3,415.73	$0.00	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	300000	$0.00308	$924.00	$924.00
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0336	$3,415.73	$114.77	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	146814	$0.00308	$452.19	$566.96
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0376	$3,415.73	$128.43	0.0241	$724.47	$17.46	0	$0.4112	$0.0000	0	$41.07	$0.00	0.000	$24.18	$0.00	5.5810	$135.43	$755.83	0	$0.0151	$0.00	0	$0.00308	$0.00	$901.73
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$102,776.00	$0.00	0	$3,415.73	$0.00	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	300000	$0.00308	$924.00	$924.00
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$102,776.00	$0.00	0.0357	$3,415.73	$121.94	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.00	160000	$0.00308	$492.80	$614.74
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	n/a	n/a	---	---	0	$102,776.00	$0.00	0	$3,415.73	$0.00	0.0000	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	20.4500	$24.18	$494.48	0	$135.43	$0.00	0	$0.0151	$0.0000	0	$0.00308	$0.00000	$494.48
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$102,776.00	$0.00	0.03	$3,415.73	$102.47	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.0000	300000	$0.00308	$924.00000	$1,026.47
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$102,776.00	$0.00	0	$3,415.73	$0.00	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	0	$24.18	$0.00	0	$135.43	$0.00	0	$0.0151	$0.0000	0	$0.00308	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	n/a	n/a	---	---	0	$102,776.00	$0.00	0	$3,415.73	$0.00	0	$724.47	$0.00	0	$0.4112	$0.0000	0	$41.07	$0.00	47.6800	$24.18	$1,152.90	1.0670	$135.43	$144.50	0	$0.0151	$0.0000	0	$0.00308	$0.00000	$1,297.41
