name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$84,547.00	$0.00	0.0486	$2,163.99	$105.17	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0	$0.00247	$0.00	$105.17
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$84,547.00	$0.00	0.04	$2,163.99	$86.56	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	5000000	$0.00247	$12,350.00	$12,436.56
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$84,547.00	$0.00	0.2856	$2,163.99	$618.04	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	742356	$0.00247	$1,833.62	$2,451.65
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$84,547.00	$0.00	0.0386	$2,163.99	$83.53	0.1	$596.06	$59.61	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0	$0.00247	$0.00	$143.14
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$84,547.00	$0.00	0.0371	$2,163.99	$80.28	0.0468	$596.06	$27.90	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0	$0.00247	$0.00	$108.18
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$84,547.00	$0.00	0.0348	$2,163.99	$75.31	0.0565	$596.06	$33.68	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0	$0.00247	$0.00	$108.98
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$84,547.00	$0.00	0.10700	$2,163.99	$231.55	0.07	$596.06	$39.70	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0.00	$0.00247	$0.00	$271.24
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$84,547.00	$0.00	0.0399	$2,163.99	$86.34	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	62019	$0.00247	$153.19	$239.53
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$84,547.00	$0.00	0.1676	$2,163.99	$362.68	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	65,223.74	$0.00247	$161.10	$523.79
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$84,547.00	$0.00	0.04	$2,163.99	$86.56	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	164253	$0.00247	$405.70	$492.26
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$84,547.00	$0.00	0.0428	$2,163.99	$92.62	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0	$0.00247	$0.00	$92.62
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.44%	0.00911	$84,547.00	$770.22	0.0316	$2,163.99	$68.38	1.0620	$596.06	$633.02	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0	$0.00247	$0.00	$1,471.62
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$84,547.00	$0.00	0.04	$2,163.99	$86.56	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	300000	$0.00247	$741.00	$827.56
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$84,547.00	$0.00	0.0339	$2,163.99	$73.36	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0	$0.00247	$0.00	$73.36
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	7.39%	26.71%	0.00000	$84,547.00	$0.00	1.3685	$2,163.99	$2,961.34	0.0409	$596.06	$24.38	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0	$0.00247	$0.00	$2,985.71
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$84,547.00	$0.00	0.04	$2,163.99	$86.56	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	541739	$0.00247	$1,338.10	$1,424.65
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$84,547.00	$0.00	0.04	$2,163.99	$86.56	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	300000	$0.00247	$741.00	$827.56
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	25.73%	102.09%	0.00001	$84,547.00	$0.85	0.0379	$2,163.99	$82.02	0.05	$596.06	$29.80	5836.00	$0.2017	$1,176.8644	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	0	$0.00247	$0.00	$1,289.53
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$84,547.00	$0.00	0	$2,163.99	$0.00	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	300000	$0.00247	$741.00	$741.00
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$84,547.00	$0.00	0.0336	$2,163.99	$72.71	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	146814	$0.00247	$362.63	$435.34
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	6.33%	25.10%	0	$84,547.00	$0.00	0.0376	$2,163.99	$81.37	0.6783	$596.06	$404.33	0	$0.2017	$0.0000	0	$21.30	$0.00	0.000	$14.40	$0.00	1.3323	$124.26	$165.55	0	$0.0085	$0.00	0	$0.00247	$0.00	$651.25
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$84,547.00	$0.00	0	$2,163.99	$0.00	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	300000	$0.00247	$741.00	$741.00
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$84,547.00	$0.00	0.0357	$2,163.99	$77.25	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.00	160000	$0.00247	$395.20	$472.45
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-8.05%	-31.96%	0	$84,547.00	$0.00	0	$2,163.99	$0.00	0.0497	$596.06	$29.64	0	$0.2017	$0.0000	0	$21.30	$0.00	27.9841	$14.40	$402.97	0	$124.26	$0.00	0	$0.0085	$0.0000	0	$0.00247	$0.00000	$432.62
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$84,547.00	$0.00	0.03	$2,163.99	$64.92	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.0000	300000	$0.00247	$741.00000	$805.92
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$84,547.00	$0.00	0	$2,163.99	$0.00	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.0000	0	$0.00247	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	5.95%	23.60%	0	$84,547.00	$0.00	0	$2,163.99	$0.00	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	56.40	$14.40	$812.16	0.0057	$124.26	$0.70	0	$0.0085	$0.0000	0	$0.00247	$0.00000	$812.86
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$84,547.00	$0.00	0.03	$2,163.99	$64.92	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.0000	300000	$0.00247	$741.00000	$805.92
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$84,547.00	$0.00	0	$2,163.99	$0.00	0	$596.06	$0.00	0	$0.2017	$0.0000	0	$21.30	$0.00	0	$14.40	$0.00	0	$124.26	$0.00	0	$0.0085	$0.0000	0	$0.00247	$0.00000	$0.00
