name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0486	$2,011.01	$97.74	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0	$0.00243	$0.00	$97.74
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$84,819.00	$0.00	0.04	$2,011.01	$80.44	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	5000000	$0.00243	$12,160.00	$12,240.44
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$84,819.00	$0.00	0.2856	$2,011.01	$574.34	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	742356	$0.00243	$1,805.41	$2,379.75
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0386	$2,011.01	$77.62	0.1	$623.66	$62.37	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0	$0.00243	$0.00	$139.99
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0371	$2,011.01	$74.61	0.0468	$623.66	$29.19	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0	$0.00243	$0.00	$103.80
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0348	$2,011.01	$69.98	0.0565	$623.66	$35.24	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0	$0.00243	$0.00	$105.22
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$84,819.00	$0.00	0.10700	$2,011.01	$215.18	0.07	$623.66	$41.54	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0.00	$0.00243	$0.00	$256.71
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0399	$2,011.01	$80.24	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	62019	$0.00243	$150.83	$231.07
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$84,819.00	$0.00	0.1676	$2,011.01	$337.05	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	65,223.74	$0.00243	$158.62	$495.67
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$84,819.00	$0.00	0.04	$2,011.01	$80.44	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	164253	$0.00243	$399.46	$479.90
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0428	$2,011.01	$86.07	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0	$0.00243	$0.00	$86.07
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	2.09%	6.52%	0.01251	$84,819.00	$1,060.88	0.0316	$2,011.01	$63.55	0.6210	$623.66	$387.29	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0	$0.00243	$0.00	$1,511.73
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$84,819.00	$0.00	0.04	$2,011.01	$80.44	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	300000	$0.00243	$729.60	$810.04
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0339	$2,011.01	$68.17	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0	$0.00243	$0.00	$68.17
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.18%	0.53%	0.00603	$84,819.00	$511.70	1.1055	$2,011.01	$2,223.09	0.0409	$623.66	$25.51	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0	$0.00243	$0.00	$2,760.30
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$84,819.00	$0.00	0.04	$2,011.01	$80.44	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	541739	$0.00243	$1,317.51	$1,397.95
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$84,819.00	$0.00	0.04	$2,011.01	$80.44	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	300000	$0.00243	$729.60	$810.04
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-5.67%	-18.14%	0.00615	$84,819.00	$522.01	0.0379	$2,011.01	$76.22	0.05	$623.66	$31.18	2836.04	$0.1709	$484.8151	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	0	$0.00243	$0.00	$1,114.23
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$84,819.00	$0.00	0	$2,011.01	$0.00	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	300000	$0.00243	$729.60	$729.60
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$84,819.00	$0.00	0.0336	$2,011.01	$67.57	0	$623.66	$0.00	0	$0.1709	$0.0000	0	$19.56	$0.00	0	$14.35	$0.00	0	$92.08	$0.00	0	$0.0081	$0.00	146814	$0.00243	$357.05	$424.62
