name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,966.00	0	$68,191.00	$0.00	0.0486	$1,975.29	$96.00	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00197	$9,870.00	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$79.01	0	$68,191.00	$0.00	0.04	$1,975.29	$79.01	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00197	$0.00	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$89.61	0	$68,191.00	$0.00	0.0453645	$1,975.29	$89.61	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00197	$0.00	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$68,191.00	$0.00	0	$1,975.29	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00197	$0.00	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.27%	-$22,488.06	-0.124621	$68,191.00	-$8,498.02	-12.2861	$1,975.29	-$24,268.59	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00197	$23,098.56	-27,759.95	$1.00	-$27,759.95	0	$0.2637	$0.0000	$0.00	$0.00	$7,369.98	$9,467.08
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,633.80	0.0217	$68,191.00	$1,479.74	0	$1,975.29	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00197	$149.85	0.00	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-5.68%	-172.76%	$2,174.28	0.00000	$68,191.00	$0.00	1.1007	$1,975.29	$2,174.28	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00197	$0.00	0.00	$1.00	$0.00	17.27	$0.2637	$4.55	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.42%	17.61%	$86,928.31	0.401549	$68,191.00	$27,382.03	30.1433	$1,975.29	$59,541.78	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00197	$0.00	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$1,965.07	0	$68,191.00	$0.00	0	$1,975.29	$0.00	10000	$0.10	$983.00	0	$0.14	$0.00	497500	$0.00197	$982.07	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	20.27%	$11,556.78	0.08760	$68,191.00	$5,973.53	0	$1,975.29	$0.00	56,798.00	$0.10	$5,583.24	0	$0.14	$0.00	0	$0.00197	$0.00	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.21%	$36,893.75	0.520335	$68,191.00	$35,482.15	0	$1,975.29	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00197	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	86.36%	$5,918.74	0.027154	$68,191.00	$1,851.66	0.00001	$1,975.29	$0.02	0	$0.10	$0.00	0	$0.14	$0.00	2,058,315	$0.00197	$4,063.11	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-7.07%	-11.02%	$8,312.86	0	$68,191.00	$0.00	2.2884	$1,975.29	$4,520.34	0	$0.10	$0.00	0	$0.14	$0.00	1918919	$0.00197	$3,787.95	0.00	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	28.05%	$7,873.94	0.05576365	$68,191.00	$3,802.58	1.66255845	$1,975.29	$3,284.04	6899	$0.10	$678.17	0	$0.14	$0.00	0	$0.00197	$0.00	109.15	$1.00	$109.15	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-25.32%	-39.49%	$7,320.89	0	$68,191.00	$0.00	0.01842	$1,975.29	$36.38	0	$0.10	$0.00	0	$0.14	$0.00	4590394	$0.00197	$9,061.44	-1,781.53	$1.00	-$1,781.53	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$10,922.72	0	$68,191.00	$0.00	0	$1,975.29	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00197	$0.00	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	9.14%	$17,873.33	0.206370	$68,191.00	$14,072.59	0	$1,975.29	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00197	$0.00	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	63.93%	$5,921.71	0	$68,191.00	$0.00	0.00003875	$1,975.29	$0.08	0	$0.10	$0.00	0	$0.14	$0.00	1491333	$0.00197	$2,943.89	0	$1.00	$0.00	0	$0.2637	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$6,351.57	0.03609	$68,191.00	$2,460.94	0	$1,975.29	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	1970933	$0.00197	$3,890.62	0	$1.00	$0.00	9,000.00	$0.2637	$2,373.30	$0.00	$0.00	$0.00	$0.00
