name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,327.31	0	$88,827.00	$0.00	0.0486	$3,031.14	$147.31	0	$13.43	$0.00	0	$16.64	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	5000000	$0.00164	$8,180.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$121.25	0	$88,827.00	$0.00	0.04	$3,031.14	$121.25	0	$13.43	$0.00	0	$16.64	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00164	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$137.51	0	$88,827.00	$0.00	0.0453645	$3,031.14	$137.51	0	$13.43	$0.00	0	$16.64	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00164	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$88,827.00	$0.00	0	$3,031.14	$0.00	0	$13.43	$0.00	0	$16.64	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00164	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-14.52%	-$6,552.12	-0.323452	$88,827.00	-$28,731.30	-3.2682	$3,031.14	-$9,906.31	0.5050165683	$13.43	$6.78	-95.4052	$16.64	-$1,587.54	0	$0.13	$0.00	0	$0.18	$0.00	11701396	$0.00164	$19,143.48	-1,949.55	$1.00	-$1,949.55	$2,035.70	$2,637.04	$6,731.16	$5,068.42
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.27%	$2,639.82	0.0284	$88,827.00	$2,522.69	0	$3,031.14	$0.00	0.4575991076	$13.43	$6.15	0	$16.64	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	75911	$0.00164	$124.19	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.21%	34.81%	$111,035.01	0.481243	$88,827.00	$42,747.35	22.5265	$3,031.14	$68,281.09	0.4887363882	$13.43	$6.56	0	$16.64	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00164	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-17.96%	-51.21%	$47,561.30	0.317855	$88,827.00	$28,234.12	0	$3,031.14	$0.00	1439.1053	$13.43	$19,327.18	0	$16.64	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00164	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-20.64%	-58.86%	$46,093.82	0.446774	$88,827.00	$39,685.63	0	$3,031.14	$0.00	0.38484	$13.43	$5.17	0	$16.64	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00164	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	-0.12%	-0.31%	$5,710.42	0.027280	$88,827.00	$2,423.20	0.00001	$3,031.14	$0.03	0.43	$13.43	$5.77	0	$16.64	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2,005,752	$0.00164	$3,281.41	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
