name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$97,853.00	$0.00	0.0486	$3,456.40	$167.98	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0	$0.00292	$0.00	$167.98
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$97,853.00	$0.00	0.04	$3,456.40	$138.26	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	5000000	$0.00292	$14,605.00	$14,743.26
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$97,853.00	$0.00	0.3467	$3,456.40	$1,198.33	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	1342356	$0.00292	$3,921.02	$5,119.36
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$97,853.00	$0.00	0.0386	$3,456.40	$133.42	0.1	$706.77	$70.68	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0	$0.00292	$0.00	$204.09
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$97,853.00	$0.00	0.0371	$3,456.40	$128.23	0.0468	$706.77	$33.08	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0	$0.00292	$0.00	$161.31
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$97,853.00	$0.00	0.0348	$3,456.40	$120.28	0.0565	$706.77	$39.93	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0	$0.00292	$0.00	$160.22
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$97,853.00	$0.00	0.06417	$3,456.40	$221.80	0.02	$706.77	$11.75	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0.00	$0.00292	$0.00	$233.55
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$97,853.00	$0.00	0.0399	$3,456.40	$137.91	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	62019	$0.00292	$181.16	$319.07
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$97,853.00	$0.00	0.1676	$3,456.40	$579.29	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	65,223.74	$0.00292	$190.52	$769.81
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$97,853.00	$0.00	0.04	$3,456.40	$138.26	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	164253	$0.00292	$479.78	$618.04
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$97,853.00	$0.00	0.0428	$3,456.40	$147.93	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0	$0.00292	$0.00	$147.93
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$97,853.00	$397.28	0.0316	$3,456.40	$109.22	1.7540	$706.77	$1,239.67	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0	$0.00292	$0.00	$1,746.18
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$97,853.00	$0.00	0.04	$3,456.40	$138.26	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	300000	$0.00292	$876.30	$1,014.56
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$97,853.00	$0.00	0.0339	$3,456.40	$117.17	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0	$0.00292	$0.00	$117.17
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01310	$97,853.00	$1,282.32	0.0878	$3,456.40	$303.47	0.0454	$706.77	$32.09	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0	$0.00292	$0.00	$1,617.88
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$97,853.00	$0.00	0.04	$3,456.40	$138.26	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	541739	$0.00292	$1,582.42	$1,720.68
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$97,853.00	$0.00	0.04	$3,456.40	$138.26	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	300000	$0.00292	$876.30	$1,014.56
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.01500	$97,853.00	$1,467.80	0.0379	$3,456.40	$131.00	0.05	$706.77	$35.34	1014.00	$0.3644	$369.4904	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	0	$0.00292	$0.00	$2,003.62
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$97,853.00	$0.00	0	$3,456.40	$0.00	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	300000	$0.00292	$876.30	$876.30
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$97,853.00	$0.00	0.0336	$3,456.40	$116.14	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	146814	$0.00292	$428.84	$544.98
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$97,853.00	$0.00	0.0376	$3,456.40	$129.96	0.4630	$706.77	$327.23	0	$0.3644	$0.0000	0	$40.90	$0.00	57.030	$22.06	$1,258.08	5.8470	$106.07	$620.19	0	$0.0164	$0.00	0	$0.00292	$0.00	$2,335.47
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$97,853.00	$0.00	0	$3,456.40	$0.00	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	300000	$0.00292	$876.30	$876.30
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$97,853.00	$0.00	0.0357	$3,456.40	$123.39	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	160000	$0.00292	$467.36	$590.75
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$97,853.00	$0.00	0.0391	$3,456.40	$135.15	0	$706.77	$0.00	0	$0.3644	$0.0000	7.0110	$40.90	$286.75	0	$22.06	$0.00	0	$106.07	$0.00	27726.00	$0.0164	$454.96	0	$0.00292	$0.00	$876.85
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$97,853.00	$0.00	0	$3,456.40	$0.00	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	300000	$0.00292	$876.30	$876.30
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$97,853.00	$0.00	0.0367	$3,456.40	$126.85	0	$706.77	$0.00	0	$0.3644	$0.0000	0	$40.90	$0.00	0	$22.06	$0.00	0	$106.07	$0.00	0	$0.0164	$0.00	130000	$0.00292	$379.73	$506.58
