name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,597.59	0	$90,780.00	$0.00	0.0486	$3,139.69	$152.59	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00169	$8,445.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$125.59	0	$90,780.00	$0.00	0.04	$3,139.69	$125.59	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$142.43	0	$90,780.00	$0.00	0.0453645	$3,139.69	$142.43	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$90,780.00	$0.00	0	$3,139.69	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.21%	-$14,953.67	-0.371477	$90,780.00	-$33,722.70	-4.8054	$3,139.69	-$15,087.55	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00169	$19,763.66	2,423.57	$1.00	$2,423.57	$2,077.76	$2,676.32	$6,831.33	$5,173.30
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.22%	$2,699.37	0.0284	$90,780.00	$2,578.15	0	$3,139.69	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00169	$128.21	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	27.43%	$114,020.70	0.462963	$90,780.00	$42,027.76	22.9278	$3,139.69	$71,986.30	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-27.66%	$28,119.84	0.145310	$90,780.00	$13,191.24	4.7548	$3,139.69	$14,928.60	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	26.62%	$13,210.89	0.02258	$90,780.00	$2,049.81	0	$3,139.69	$0.00	93,009.00	$0.12	$11,161.08	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.19%	-44.89%	$46,966.43	0.446774	$90,780.00	$40,558.18	0	$3,139.69	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	53.87%	116.34%	$5,878.49	0.022350	$90,780.00	$2,028.93	0.00001	$3,139.69	$0.03	0	$0.12	$0.00	0	$0.16	$0.00	2,275,719	$0.00169	$3,843.69	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	2.52%	5.28%	$10,142.09	0	$90,780.00	$0.00	2.0233	$3,139.69	$6,352.39	0	$0.12	$0.00	0	$0.16	$0.00	2239754	$0.00169	$3,782.94	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	-36.79%	-131.64%	$11,193.43	0.05576365	$90,780.00	$5,062.22	1.66255845	$3,139.69	$5,219.92	6700	$0.12	$804.02	0	$0.16	$0.00	0	$0.00169	$0.00	107.26	$1.00	$107.26	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-33.99%	-71.30%	$6,036.27	0	$90,780.00	$0.00	0.01842	$3,139.69	$57.83	0	$0.12	$0.00	0	$0.16	$0.00	4590394	$0.00169	$7,753.18	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
