name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,741.84	0	$110,660.00	$0.00	0.0486	$4,029.59	$195.84	0	$20.60	$0.00	0	$25.31	$0.00	0	$0.18	$0.00	11000000	$0.00269	$29,546.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$161.18	0	$110,660.00	$0.00	0.04	$4,029.59	$161.18	0	$20.60	$0.00	0	$25.31	$0.00	0	$0.18	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$182.80	0	$110,660.00	$0.00	0.0453645	$4,029.59	$182.80	0	$20.60	$0.00	0	$25.31	$0.00	0	$0.18	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,430.00	0	$110,660.00	$0.00	0	$4,029.59	$0.00	0	$20.60	$0.00	0	$25.31	$0.00	0	$0.18	$0.00	5000000	$0.00269	$13,430.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.07%	-19.98%	-$14,975.20	-0.319070	$110,660.00	-$35,308.26	-0.0282	$4,029.59	-$113.69	0.5038146382	$20.60	$10.38	-139.1547	$25.31	-$3,522.00	0	$0.18	$0.00	1027894	$0.00269	$2,760.92	-1,951.52	$1.00	-$1,951.52	$3,212.84	$3,368.35	$8,584.52	$7,983.25
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.79%	1.96%	$2,710.85	0.0236	$110,660.00	$2,611.58	0	$4,029.59	$0.00	0.4866061305	$20.60	$10.02	0	$25.31	$0.00	0	$0.18	$0.00	38106	$0.00269	$102.35	-13.10	$1.00	-$13.10	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	24.22%	107.79%	$77,520.11	0.483590	$110,660.00	$53,514.05	5.9549	$4,029.59	$23,996.00	0.4887363882	$20.60	$10.07	0	$25.31	$0.00	0	$0.18	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	8.74%	$55,749.40	0.447176	$110,660.00	$49,484.50	0	$4,029.59	$0.00	304.1215	$20.60	$6,264.90	0	$25.31	$0.00	0	$0.18	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	2.93%	$57,354.87	0.450823	$110,660.00	$49,888.03	0	$4,029.59	$0.00	0.38484	$20.60	$7.93	0	$25.31	$0.00	0	$0.18	$0.00	0	$0.00269	$0.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	25.38%	97.52%	$8,332.08	0.031981	$110,660.00	$3,539.05	0.00001	$4,029.59	$0.04	0.43	$20.60	$8.86	0	$25.31	$0.00	0	$0.18	$0.00	1,781,138	$0.00269	$4,784.14	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	17.59%	64.19%	$13,587.34	0	$110,660.00	$0.00	2.0170	$4,029.59	$8,127.54	0.49761	$20.60	$10.25	0	$25.31	$0.00	0	$0.18	$0.00	2028869	$0.00269	$5,449.54	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	20.64%	71.74%	$11,091.44	0	$110,660.00	$0.00	0.00003875	$4,029.59	$0.16	230.1558	$20.60	$4,741.21	0	$25.31	$0.00	0	$0.18	$0.00	2364138	$0.00269	$6,350.08	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-18.85%	-68.81%	$9,140.45	0	$110,660.00	$0.00	0.01842	$4,029.59	$74.23	0.4999	$20.60	$10.30	0	$25.31	$0.00	0	$0.18	$0.00	2540143	$0.00269	$6,822.83	2,233.10	$1.00	$2,233.10	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-12.18%	-158.80%	$662.14	0	$110,660.00	$0.00	0	$4,029.59	$0.00	0	$20.60	$0.00	0	$25.31	$0.00	2296	$0.18	$413.33	0	$0.00269	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
