name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$12,186.35	0	$68,030.00	$0.00	0.0486	$1,982.49	$96.35	0	$0.10	$0.00	0	$0.13	$0.00	5000000	$0.00242	$12,090.00	0	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$79.30	0	$68,030.00	$0.00	0.04	$1,982.49	$79.30	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00242	$0.00	0	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$89.93	0	$68,030.00	$0.00	0.0453645	$1,982.49	$89.93	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00242	$0.00	0	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$68,030.00	$0.00	0	$1,982.49	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00242	$0.00	0	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.86%	-$15,367.14	-0.096739	$68,030.00	-$6,581.15	-13.2234	$1,982.49	-$26,215.16	0	$0.10	$0.00	0	$0.13	$0.00	11701396	$0.00242	$28,293.98	-27,759.95	$1.00	-$27,759.95	0	$0.2579	$0.0000	$0.00	$0.00	$8,209.14	$10,546.41
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,663.92	0.0217	$68,030.00	$1,476.25	0	$1,982.49	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	75911	$0.00242	$183.55	0.00	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-6.71%	-153.08%	$2,182.20	0.00000	$68,030.00	$0.00	1.1007	$1,982.49	$2,182.20	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00242	$0.00	0.00	$1.00	$0.00	17.27	$0.2579	$4.45	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.37%	17.20%	$87,041.91	0.373667	$68,030.00	$25,420.58	31.0806	$1,982.49	$61,616.93	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00242	$0.00	0	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$2,166.96	0	$68,030.00	$0.00	0	$1,982.49	$0.00	10000	$0.10	$964.00	0	$0.13	$0.00	497500	$0.00242	$1,202.96	0	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	19.37%	$11,434.76	0.08760	$68,030.00	$5,959.43	0	$1,982.49	$0.00	56,798.00	$0.10	$5,475.33	0	$0.13	$0.00	0	$0.00242	$0.00	0	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.06%	$36,809.90	0.520335	$68,030.00	$35,398.38	0	$1,982.49	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00242	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	84.87%	$6,828.18	0.027154	$68,030.00	$1,847.29	0.00001	$1,982.49	$0.02	0	$0.10	$0.00	0	$0.13	$0.00	2,058,315	$0.00242	$4,977.01	0	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-2.30%	-3.53%	$9,181.24	0	$68,030.00	$0.00	2.2884	$1,982.49	$4,536.82	0	$0.10	$0.00	0	$0.13	$0.00	1918919	$0.00242	$4,639.95	0.00	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	27.38%	$7,863.82	0.05576365	$68,030.00	$3,793.60	1.66255845	$1,982.49	$3,296.01	6899	$0.10	$665.06	0	$0.13	$0.00	0	$0.00242	$0.00	109.15	$1.00	$109.15	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-11.81%	-18.12%	$9,359.06	0	$68,030.00	$0.00	0.01842	$1,982.49	$36.52	0	$0.10	$0.00	0	$0.13	$0.00	4590394	$0.00242	$11,099.57	-1,781.53	$1.00	-$1,781.53	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$10,696.90	0	$68,030.00	$0.00	0	$1,982.49	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00242	$0.00	0	$1.00	$0.00	0	$0.2579	$0.0000	$0.00	$0.00	$0.00	$0.00
