name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$6,419.71	0	$71,774.00	$0.00	0.0486	$2,257.41	$109.71	0	$9.39	$0.00	0	$11.79	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	5000000	$0.00126	$6,310.00	0	$1.00	$0.00	0	$0.2613	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$90.30	0	$71,774.00	$0.00	0.04	$2,257.41	$90.30	0	$9.39	$0.00	0	$11.79	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00126	$0.00	0	$1.00	$0.00	0	$0.2613	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$102.41	0	$71,774.00	$0.00	0.0453645	$2,257.41	$102.41	0	$9.39	$0.00	0	$11.79	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00126	$0.00	0	$1.00	$0.00	0	$0.2613	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$71,774.00	$0.00	0	$2,257.41	$0.00	0	$9.39	$0.00	0	$11.79	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00126	$0.00	0	$1.00	$0.00	0	$0.2613	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.27%	-$83,234.37	-0.644980	$71,774.00	-$46,292.77	-4.7292	$2,257.41	-$10,675.64	4.3337	$9.39	$40.69	-446.7904	$11.79	-$5,267.66	0	$0.09	$0.00	0	$0.13	$0.00	20696822	$0.00126	$26,119.39	-60,870.24	$1.00	-$60,870.24	0	$0.2613	$0.00	13,711.87
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,657.59	0.0217	$71,774.00	$1,557.50	0	$2,257.41	$0.00	0.4576	$9.39	$4.30	0	$11.79	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	75911	$0.00126	$95.80	0.00	$1.00	$0.00	0	$0.2613	$0.00	0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.00%	n/a	-$4.27	0.00000	$71,774.00	$0.00	-0.0019	$2,257.41	-$4.27	0	$9.39	$0.00	0	$11.79	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00126	$0.00	0.00	$1.00	$0.00	17.27	$0.2613	$4.51	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.72%	28.57%	$112,090.68	0.555800	$71,774.00	$39,891.96	31.9810	$2,257.41	$72,194.13	0.4887	$9.39	$4.59	0	$11.79	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00126	$0.00	0	$1.00	$0.00	0	$0.2613	$0.00	0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	3.89%	5.63%	$54,563.38	0.702465	$71,774.00	$50,418.71	0	$2,257.41	$0.00	0.3848	$9.39	$3.61	0	$11.79	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00126	$0.00	4,141.06	$1.00	$4,141.06	0	$0.2613	$0.00	0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	21.61%	$31,689.52	0.086100	$71,774.00	$6,179.74	0.00001	$2,257.41	$0.02	0.4300	$9.39	$4.04	0	$11.79	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	20,210,553	$0.00126	$25,505.72	0	$1.00	$0.00	0	$0.2613	$0.00	0.00
