name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,715.67	0	$89,458.00	$0.00	0.0486	$3,100.12	$150.67	0	$13.06	$0.00	0	$16.10	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00171	$8,565.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$124.00	0	$89,458.00	$0.00	0.04	$3,100.12	$124.00	0	$13.06	$0.00	0	$16.10	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00171	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$140.64	0	$89,458.00	$0.00	0.0453645	$3,100.12	$140.64	0	$13.06	$0.00	0	$16.10	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00171	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,458.00	$0.00	0	$3,100.12	$0.00	0	$13.06	$0.00	0	$16.10	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00171	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-4.51%	-$19,311.89	-0.470372	$89,458.00	-$42,078.57	-4.8054	$3,100.12	-$14,897.40	0.4910	$13.06	$6.41	-101.5196	$16.10	-$1,634.47	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00171	$20,044.49	2,530.83	$1.00	$2,530.83	$2,047.56	$2,694.10	$6,876.69	$5,098.46
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.25%	$2,663.41	0.0284	$89,458.00	$2,540.61	0	$3,100.12	$0.00	0.4576	$13.06	$5.98	0	$16.10	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00171	$130.04	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	31.23%	$112,501.16	0.462963	$89,458.00	$41,415.73	22.9278	$3,100.12	$71,079.05	0.4887	$13.06	$6.38	0	$16.10	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00171	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-30.87%	-82.25%	$39,776.06	0.261855	$89,458.00	$23,425.04	0	$3,100.12	$0.00	1251.9925	$13.06	$16,351.02	0	$16.10	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00171	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-20.17%	-53.74%	$46,375.60	0.446774	$89,458.00	$39,967.54	0	$3,100.12	$0.00	0.3848	$13.06	$5.03	0	$16.10	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00171	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	1.27%	3.09%	$5,881.91	0.027280	$89,458.00	$2,440.42	0.00001	$3,100.12	$0.03	0.4300	$13.06	$5.62	0	$16.10	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	2,005,752	$0.00171	$3,435.85	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
