name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$12,170.06	0	$70,532.00	$0.00	0.0486	$2,058.84	$100.06	0	$0.10	$0.00	0	$0.13	$0.00	5000000	$0.00241	$12,070.00	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$82.35	0	$70,532.00	$0.00	0.04	$2,058.84	$82.35	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00241	$0.00	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$93.40	0	$70,532.00	$0.00	0.0453645	$2,058.84	$93.40	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00241	$0.00	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$70,532.00	$0.00	0	$2,058.84	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00241	$0.00	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.81%	-$16,559.32	-0.096739	$70,532.00	-$6,823.19	-13.2234	$2,058.84	-$27,224.77	0	$0.10	$0.00	0	$0.13	$0.00	11701396	$0.00241	$28,247.17	-27,759.95	$1.00	-$27,759.95	0	$0.2633	$0.0000	$0.00	$0.00	$8,201.58	$10,740.59
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,718.11	0.0217	$70,532.00	$1,530.54	0	$2,058.84	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	75911	$0.00241	$183.25	0.00	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-4.58%	-87.90%	$2,266.24	0.00000	$70,532.00	$0.00	1.1007	$2,058.84	$2,266.24	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00241	$0.00	0.00	$1.00	$0.00	17.27	$0.2633	$4.55	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.37%	16.97%	$90,350.04	0.373667	$70,532.00	$26,355.50	31.0806	$2,058.84	$63,989.93	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00241	$0.00	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$2,160.97	0	$70,532.00	$0.00	0	$2,058.84	$0.00	10000	$0.10	$960.00	0	$0.13	$0.00	497500	$0.00241	$1,200.97	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	18.74%	$11,631.21	0.08760	$70,532.00	$6,178.60	0	$2,058.84	$0.00	56,798.00	$0.10	$5,452.61	0	$0.13	$0.00	0	$0.00241	$0.00	0	$1.00	$0.00	0	$0.2633	$0.0000	$0.00	$0.00	$0.00	$0.00
