name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,515.09	0	$87,987.00	$0.00	0.0486	$2,985.35	$145.09	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00167	$8,370.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$119.41	0	$87,987.00	$0.00	0.04	$2,985.35	$119.41	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$135.43	0	$87,987.00	$0.00	0.0453645	$2,985.35	$135.43	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,987.00	$0.00	0	$2,985.35	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.78%	-$13,336.93	-0.371477	$87,987.00	-$32,685.16	-4.8054	$2,985.35	-$14,345.88	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00167	$19,588.14	2,423.57	$1.00	$2,423.57	$1,980.61	$2,665.20	$6,802.98	$4,931.90
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.28%	$2,618.43	0.0284	$87,987.00	$2,498.83	0	$2,985.35	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00167	$127.08	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	27.97%	$109,188.45	0.462963	$87,987.00	$40,734.71	22.9278	$2,985.35	$68,447.62	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-30.10%	$26,980.13	0.145310	$87,987.00	$12,785.39	4.7548	$2,985.35	$14,194.74	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	30.09%	$12,403.75	0.02258	$87,987.00	$1,986.75	0	$2,985.35	$0.00	93,009.00	$0.11	$10,417.01	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.27%	-50.73%	$45,718.18	0.446774	$87,987.00	$39,310.34	0	$2,985.35	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
