name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,053.06	0	$90,961.00	$0.00	0.0486	$3,149.30	$153.06	0	$0.12	$0.00	0	$0.17	$0.00	5000000	$0.00178	$8,900.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$125.97	0	$90,961.00	$0.00	0.04	$3,149.30	$125.97	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$142.87	0	$90,961.00	$0.00	0.0453645	$3,149.30	$142.87	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$90,961.00	$0.00	0	$3,149.30	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-9.98%	-$9,330.99	-0.371477	$90,961.00	-$33,789.94	-4.8054	$3,149.30	-$15,133.73	0	$0.12	$0.00	0	$0.17	$0.00	11701396	$0.00178	$20,828.49	2,177.90	$1.00	$2,177.90	$2,166.11	$2,743.76	$7,003.32	$5,393.42
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.22%	$2,711.63	0.0284	$90,961.00	$2,583.29	0	$3,149.30	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	75911	$0.00178	$135.12	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	26.58%	$114,325.06	0.462963	$90,961.00	$42,111.56	22.9278	$3,149.30	$72,206.64	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-24.37%	$28,191.83	0.145310	$90,961.00	$13,217.54	4.7548	$3,149.30	$14,974.29	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	22.32%	$13,503.31	0.02258	$90,961.00	$2,053.90	0	$3,149.30	$0.00	93,009.00	$0.12	$11,449.41	0	$0.17	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.05%	-43.19%	$47,047.47	0.446774	$90,961.00	$40,639.04	0	$3,149.30	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00178	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	53.87%	113.00%	$6,089.82	0.022350	$90,961.00	$2,032.98	0.00001	$3,149.30	$0.03	0	$0.12	$0.00	0	$0.17	$0.00	2,275,719	$0.00178	$4,050.78	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	3.74%	7.63%	$10,365.57	0	$90,961.00	$0.00	2.0233	$3,149.30	$6,371.83	0	$0.12	$0.00	0	$0.17	$0.00	2239754	$0.00178	$3,986.76	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	42.47%	$11,255.06	0.05576365	$90,961.00	$5,072.32	1.66255845	$3,149.30	$5,235.90	4825	$0.12	$593.91	0	$0.17	$0.00	0	$0.00178	$0.00	352.93	$1.00	$352.93	$0.00	$0.00	$0.00	$0.00
