name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	USDt	USDt quote	USDt $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$37,310.29	0	$108,355.00	$0.00	0.0486	$4,471.07	$217.29	0	$859.74	$0.00	0	$0.2180	$0.0000	0	$24.02	$0.00	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	11000000	$0.00337	$37,092.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$179.84	0	$108,355.00	$0.00	0.04	$4,471.07	$178.84	0	$859.74	$0.00	0	$0.2180	$0.0000	0	$24.02	$0.00	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	0	$0.00337	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$203.83	0	$108,355.00	$0.00	0.0453645	$4,471.07	$202.83	0	$859.74	$0.00	0	$0.2180	$0.0000	0	$24.02	$0.00	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	0	$0.00337	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$16,861.00	0	$108,355.00	$0.00	0	$4,471.07	$0.00	0	$859.74	$0.00	0	$0.2180	$0.0000	0	$24.02	$0.00	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	5000000	$0.00337	$16,860.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.05%	76.88%	$9,974.63	-0.319865	$108,355.00	-$34,659.00	2.3231	$4,471.07	$10,386.94	0	$859.74	$0.00	0	$0.2180	$0.0000	0.4997352875	$24.02	$12.00	-31.5685	$29.35	-$926.53	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	3880480	$0.00337	$13,084.98	277,390.25	$1.00	$277,390.25	-281,567.80	$1.00	-$281,567.80	$0.00	$0.00	$3,889.19	$3,775.36	$8,901.47	$9,687.76
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.14%	1.14%	$478.83	0.0043	$108,355.00	$465.93	0	$4,471.07	$0.00	0	$859.74	$0.00	0	$0.2180	$0.0000	0.4954718294	$24.02	$11.90	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	0	$0.00337	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	-0.83%	-9.46%	$61,379.65	0.576475	$108,355.00	$62,463.98	-0.2732	$4,471.07	-$1,221.45	0	$859.74	$0.00	0	$0.2180	$0.0000	0.4887363882	$24.02	$11.74	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	876200	$0.00337	$2,954.55	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	22.37%	$55,902.84	0.442142	$108,355.00	$47,908.30	0	$4,471.07	$0.00	0	$859.74	$0.00	0	$0.2180	$0.0000	329.5448	$24.02	$7,915.67	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	408250	$0.00337	$1,376.62	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.67%	7.69%	$56,415.34	0.447391	$108,355.00	$48,477.01	0	$4,471.07	$0.00	0	$859.74	$0.00	0	$0.2180	$0.0000	0.38484	$24.02	$9.24	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	418550	$0.00337	$1,411.35	7,861.77	$1.00	$7,861.77	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	44.02%	357.07%	$8,376.03	0.045157	$108,355.00	$4,893.01	0.00001	$4,471.07	$0.04	0	$859.74	$0.00	0	$0.2180	$0.0000	0.43	$24.02	$10.33	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	1029550	$0.00337	$3,471.64	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	-11.63%	-84.91%	$15,583.74	0	$108,355.00	$0.00	2.1282	$4,471.07	$9,515.53	0	$859.74	$0.00	0	$0.2180	$0.0000	0.49761	$24.02	$11.95	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	1795744	$0.00337	$6,055.25	0.00	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	10.77%	71.47%	$13,035.96	0	$108,355.00	$0.00	0.00003875	$4,471.07	$0.17	0	$859.74	$0.00	0	$0.2180	$0.0000	272.6590	$24.02	$6,549.27	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	1923344	$0.00337	$6,485.52	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-29.54%	-215.66%	$10,665.43	0	$108,355.00	$0.00	0.01842	$4,471.07	$82.36	0	$859.74	$0.00	0	$0.2180	$0.0000	0.4999	$24.02	$12.01	0	$29.35	$0.00	0	$23.77	$0.00	0	$111.22	$0.00	0	$0.0072	$0.00	2470081	$0.00337	$8,329.11	2,240.95	$1.00	$2,240.95	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
