name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,038.71	0	$111,896.00	$0.00	0.0486	$3,821.12	$185.71	0	$21.10	$0.00	0	$25.87	$0.00	0	$0.17	$0.00	11000000	$0.00262	$28,853.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$152.84	0	$111,896.00	$0.00	0.04	$3,821.12	$152.84	0	$21.10	$0.00	0	$25.87	$0.00	0	$0.17	$0.00	0	$0.00262	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$173.34	0	$111,896.00	$0.00	0.0453645	$3,821.12	$173.34	0	$21.10	$0.00	0	$25.87	$0.00	0	$0.17	$0.00	0	$0.00262	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,115.00	0	$111,896.00	$0.00	0	$3,821.12	$0.00	0	$21.10	$0.00	0	$25.87	$0.00	0	$0.17	$0.00	5000000	$0.00262	$13,115.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	-2.38%	122.12%	-$16,047.95	-0.221470	$111,896.00	-$24,781.58	-2.7524	$3,821.12	-$10,517.30	0.4966488343	$21.10	$10.48	-140.0679	$25.87	-$3,623.56	0	$0.17	$0.00	485406	$0.00262	$1,273.22	-1,427.53	$1.00	-$1,427.53	$3,216.27	$3,328.83	$8,483.33	$7,989.88
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.59%	$2,474.39	0.0221	$111,896.00	$2,472.90	0	$3,821.12	$0.00	0.4866061305	$21.10	$10.27	0	$25.87	$0.00	0	$0.17	$0.00	0	$0.00262	$0.00	-8.78	$1.00	-$8.78	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	24.22%	119.44%	$80,155.39	0.483590	$111,896.00	$54,111.76	5.9549	$3,821.12	$22,754.57	0.4887363882	$21.10	$10.31	0	$25.87	$0.00	0	$0.17	$0.00	1250000	$0.00262	$3,278.75	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	9.69%	$59,077.17	0.447176	$111,896.00	$50,037.21	0	$3,821.12	$0.00	304.1215	$21.10	$6,416.96	0	$25.87	$0.00	0	$0.17	$0.00	1000000	$0.00262	$2,623.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.25%	$60,535.28	0.450823	$111,896.00	$50,445.25	0	$3,821.12	$0.00	0.38484	$21.10	$8.12	0	$25.87	$0.00	0	$0.17	$0.00	1000000	$0.00262	$2,623.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	24.74%	103.78%	$8,259.61	0.031981	$111,896.00	$3,578.57	0.00001	$3,821.12	$0.04	0.43	$21.10	$9.07	0	$25.87	$0.00	0	$0.17	$0.00	1,781,138	$0.00262	$4,671.92	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	14.54%	57.67%	$13,039.29	0	$111,896.00	$0.00	2.0170	$3,821.12	$7,707.07	0.49761	$21.10	$10.50	0	$25.87	$0.00	0	$0.17	$0.00	2028869	$0.00262	$5,321.72	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	20.39%	76.72%	$11,057.57	0	$111,896.00	$0.00	0.00003875	$3,821.12	$0.15	230.1558	$21.10	$4,856.29	0	$25.87	$0.00	0	$0.17	$0.00	2364138	$0.00262	$6,201.14	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
