name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,387.32	0	$89,617.00	$0.00	0.0486	$3,031.24	$147.32	0	$13.19	$0.00	0	$16.26	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	5000000	$0.00165	$8,240.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$121.25	0	$89,617.00	$0.00	0.04	$3,031.24	$121.25	0	$13.19	$0.00	0	$16.26	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$137.51	0	$89,617.00	$0.00	0.0453645	$3,031.24	$137.51	0	$13.19	$0.00	0	$16.26	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,617.00	$0.00	0	$3,031.24	$0.00	0	$13.19	$0.00	0	$16.26	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-14.08%	-$6,759.03	-0.323452	$89,617.00	-$28,986.83	-3.2682	$3,031.24	-$9,906.63	0.5050165683	$13.19	$6.66	-102.3238	$16.26	-$1,663.79	0	$0.13	$0.00	0	$0.18	$0.00	11701396	$0.00165	$19,283.90	-1,949.55	$1.00	-$1,949.55	$2,022.27	$2,645.93	$6,753.84	$5,035.16
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.25%	$2,663.05	0.0284	$89,617.00	$2,545.12	0	$3,031.24	$0.00	0.4575991076	$13.19	$6.04	0	$16.26	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	75911	$0.00165	$125.10	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.21%	34.54%	$111,417.33	0.481243	$89,617.00	$43,127.54	22.5265	$3,031.24	$68,283.34	0.4887363882	$13.19	$6.45	0	$16.26	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-18.11%	-51.26%	$47,467.02	0.317855	$89,617.00	$28,485.23	0	$3,031.24	$0.00	1439.1053	$13.19	$18,981.80	0	$16.26	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-20.05%	-56.74%	$46,446.68	0.446774	$89,617.00	$40,038.58	0	$3,031.24	$0.00	0.38484	$13.19	$5.08	0	$16.26	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00165	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.25%	0.64%	$5,755.93	0.027280	$89,617.00	$2,444.75	0.00001	$3,031.24	$0.03	0.43	$13.19	$5.67	0	$16.26	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2,005,752	$0.00165	$3,305.48	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
