name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,276.37	0	$91,905.00	$0.00	0.0486	$3,320.31	$161.37	0	$14.23	$0.00	0	$17.58	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	5000000	$0.00142	$7,115.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$132.81	0	$91,905.00	$0.00	0.04	$3,320.31	$132.81	0	$14.23	$0.00	0	$17.58	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$150.62	0	$91,905.00	$0.00	0.0453645	$3,320.31	$150.62	0	$14.23	$0.00	0	$17.58	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$91,905.00	$0.00	0	$3,320.31	$0.00	0	$14.23	$0.00	0	$17.58	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-2.94%	-$30,504.33	-0.470372	$91,905.00	-$43,229.57	-4.8054	$3,320.31	-$15,955.51	0.4910	$14.23	$6.99	-98.9139	$17.58	-$1,738.91	0	$0.14	$0.00	0	$0.19	$0.00	11701396	$0.00142	$16,651.09	-1,969.17	$1.00	-$1,969.17	$1,984.18	$2,479.18	$6,328.59	$4,938.81
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.22%	$2,711.43	0.0284	$91,905.00	$2,610.10	0	$3,320.31	$0.00	0.4576	$14.23	$6.51	0	$17.58	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	75911	$0.00142	$108.02	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	32.17%	$118,683.08	0.462963	$91,905.00	$42,548.60	22.9278	$3,320.31	$76,127.53	0.4887	$14.23	$6.95	0	$17.58	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-27.38%	-75.14%	$41,881.65	0.261855	$91,905.00	$24,065.80	0	$3,320.31	$0.00	1251.9925	$14.23	$17,815.85	0	$17.58	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-18.35%	-50.35%	$47,469.30	0.446774	$91,905.00	$41,060.80	0	$3,320.31	$0.00	0.3848	$14.23	$5.48	0	$17.58	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00142	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	-2.90%	-7.25%	$5,367.51	0.027280	$91,905.00	$2,507.17	0.00001	$3,320.31	$0.03	0.4300	$14.23	$6.12	0	$17.58	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	2,005,752	$0.00142	$2,854.19	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
