name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,525.61	0	$74,567.00	$0.00	0.0486	$2,378.78	$115.61	0	$9.40	$0.00	0	$11.80	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00148	$7,410.00	0	$1.00	$0.00	0	$0.2427	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$95.15	0	$74,567.00	$0.00	0.04	$2,378.78	$95.15	0	$9.40	$0.00	0	$11.80	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2427	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$107.91	0	$74,567.00	$0.00	0.0453645	$2,378.78	$107.91	0	$9.40	$0.00	0	$11.80	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2427	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$74,567.00	$0.00	0	$2,378.78	$0.00	0	$9.40	$0.00	0	$11.80	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2427	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.30%	-$79,926.24	-0.630866	$74,567.00	-$47,041.80	-4.7776	$2,378.78	-$11,364.95	4.3337	$9.40	$40.74	-426.5601	$11.80	-$5,033.41	0	$0.09	$0.00	0	$0.12	$0.00	20662473	$0.00148	$30,621.79	-61,859.53	$1.00	-$61,859.53	0	$0.2427	$0.00	14,710.92
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,780.35	0.0217	$74,567.00	$1,618.10	0	$2,378.78	$0.00	0.4576	$9.40	$4.30	0	$11.80	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	106575	$0.00148	$157.94	0.00	$1.00	$0.00	0	$0.2427	$0.00	0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.00%	n/a	-$4.50	0.00000	$74,567.00	$0.00	-0.0019	$2,378.78	-$4.50	0	$9.40	$0.00	0	$11.80	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00148	$0.00	0.00	$1.00	$0.00	17.27	$0.2427	$4.19	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.64%	27.79%	$117,750.42	0.557282	$74,567.00	$41,554.84	32.0294	$2,378.78	$76,190.99	0.4887	$9.40	$4.59	0	$11.80	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2427	$0.00	0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	3.89%	5.50%	$56,525.37	0.702465	$74,567.00	$52,380.69	0	$2,378.78	$0.00	0.3848	$9.40	$3.62	0	$11.80	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00148	$0.00	4,141.06	$1.00	$4,141.06	0	$0.2427	$0.00	0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	21.13%	$36,236.44	0.069024	$74,567.00	$5,146.92	0.00001	$2,378.78	$0.02	0.4300	$9.40	$4.04	0	$11.80	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	20,975,341	$0.00148	$31,085.46	0	$1.00	$0.00	0	$0.2427	$0.00	0.00
