name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,518.61	0	$75,041.00	$0.00	0.0486	$2,337.60	$113.61	0	$9.64	$0.00	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	5000000	$0.00148	$7,405.00	0	$1.00	$0.00	0	$0.2565	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$93.50	0	$75,041.00	$0.00	0.04	$2,337.60	$93.50	0	$9.64	$0.00	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2565	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$106.04	0	$75,041.00	$0.00	0.0453645	$2,337.60	$106.04	0	$9.64	$0.00	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2565	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$75,041.00	$0.00	0	$2,337.60	$0.00	0	$9.64	$0.00	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2565	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.27%	-$83,588.90	-0.643031	$75,041.00	-$48,253.69	-4.7100	$2,337.60	-$11,010.19	4.2850	$9.64	$41.31	-338.6722	$12.11	-$4,101.32	0	$0.09	$0.00	0	$0.13	$0.00	19854489	$0.00148	$29,404.50	-64,487.55	$1.00	-$64,487.55	0	$0.2565	$0.00	14,818.06
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,790.64	0.0217	$75,041.00	$1,628.39	0	$2,337.60	$0.00	0.4576	$9.64	$4.41	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	106575	$0.00148	$157.84	0.00	$1.00	$0.00	0	$0.2565	$0.00	0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.00%	n/a	-$299.96	-0.00277	$75,041.00	-$208.01	-0.0137	$2,337.60	-$31.96	0	$9.64	$0.00	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00148	$0.00	-59.98	$1.00	-$59.98	17.27	$0.2565	$4.43	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.64%	27.47%	$116,695.72	0.557282	$75,041.00	$41,818.99	32.0294	$2,337.60	$74,872.02	0.4887	$9.64	$4.71	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2565	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	8.50%	11.89%	$54,860.41	0.237675	$75,041.00	$17,835.36	0	$2,337.60	$0.00	0.3848	$9.64	$3.71	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00148	$0.00	37,021.35	$1.00	$37,021.35	0	$0.2565	$0.00	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	20.90%	$36,248.29	0.069024	$75,041.00	$5,179.64	0.00001	$2,337.60	$0.02	0.4300	$9.64	$4.15	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	20,975,341	$0.00148	$31,064.48	0	$1.00	$0.00	0	$0.2565	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	16.78%	21.95%	$38,735.80	0	$75,041.00	$0.00	2.6773	$2,337.60	$6,258.46	0.4976	$9.64	$4.80	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	21926093	$0.00148	$32,472.54	0.00	$1.00	$0.00	0	$0.2565	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	8.92%	11.67%	$36,266.50	0	$75,041.00	$0.00	0.01842	$2,337.60	$43.06	0.4999	$9.64	$4.82	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	23260394	$0.00148	$34,448.64	1,769.98	$1.00	$1,769.98	0	$0.2565	$0.00	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$75,041.00	$0.00	0	$2,337.60	$0.00	0.0000	$9.64	$0.00	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2565	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	7.57%	$27,166.42	0.207850	$75,041.00	$15,597.28	0	$2,337.60	$0.00	1200.1177	$9.64	$11,569.13	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	0	$0.2565	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	15.28%	19.64%	$36,047.63	0	$75,041.00	$0.00	0.00003875	$2,337.60	$0.09	376.2578	$9.64	$3,627.13	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	21890895	$0.00148	$32,420.41	0	$1.00	$0.00	0	$0.2565	$0.00	0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$2,708.15	0.03609	$75,041.00	$2,708.15	0	$2,337.60	$0.00	0.0000	$9.64	$0.00	0	$12.11	$0.00	0	$0.09	$0.00	0	$0.13	$0.00	0	$0.00148	$0.00	0	$1.00	$0.00	9,000.00	$0.2565	$2,308.50	0.00
