name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0486	$2,482.56	$120.65	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0	$0.00248	$0.00	$120.65
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$105,165.00	$0.00	0.04	$2,482.56	$99.30	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	5000000	$0.00248	$12,415.00	$12,514.30
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$105,165.00	$0.00	0.2856	$2,482.56	$709.02	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	742356	$0.00248	$1,843.27	$2,552.29
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0386	$2,482.56	$95.83	0.1	$644.89	$64.49	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0	$0.00248	$0.00	$160.32
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0371	$2,482.56	$92.10	0.0468	$644.89	$30.18	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0	$0.00248	$0.00	$122.28
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0348	$2,482.56	$86.39	0.0565	$644.89	$36.44	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0	$0.00248	$0.00	$122.83
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$105,165.00	$0.00	0.10700	$2,482.56	$265.63	0.07	$644.89	$42.95	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0.00	$0.00248	$0.00	$308.58
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0399	$2,482.56	$99.05	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	62019	$0.00248	$153.99	$253.05
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$105,165.00	$0.00	0.1676	$2,482.56	$416.08	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	65,223.74	$0.00248	$161.95	$578.03
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$105,165.00	$0.00	0.04	$2,482.56	$99.30	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	164253	$0.00248	$407.84	$507.14
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$105,165.00	$0.00	0.0428	$2,482.56	$106.25	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0	$0.00248	$0.00	$106.25
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.37%	0.00854	$105,165.00	$897.79	0.0316	$2,482.56	$78.45	1.1829	$644.89	$762.85	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	0	$0.00248	$0.00	$1,739.10
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$105,165.00	$0.00	0.04	$2,482.56	$99.30	0	$644.89	$0.00	0	$0.2203	$0.0000	0	$22.14	$0.00	0	$15.53	$0.00	0	$93.83	$0.00	0	$0.0083	$0.00	300000	$0.00248	$744.90	$844.20
