name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0486	$3,434.93	$166.94	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0	$0.00308	$0.00	$166.94
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$105,093.00	$0.00	0.04	$3,434.93	$137.40	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	5000000	$0.00308	$15,385.00	$15,522.40
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$105,093.00	$0.00	0.2856	$3,434.93	$981.02	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	742356	$0.00308	$2,284.23	$3,265.25
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0386	$3,434.93	$132.59	0.1	$701.45	$70.15	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0	$0.00308	$0.00	$202.73
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0371	$3,434.93	$127.44	0.0468	$701.45	$32.83	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0	$0.00308	$0.00	$160.26
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0348	$3,434.93	$119.54	0.0565	$701.45	$39.63	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0	$0.00308	$0.00	$159.17
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-08	---	---	0.00	$105,093.00	$0.00	0.06417	$3,434.93	$220.43	0.02	$701.45	$11.66	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	0.00	$0.00308	$0.00	$232.09
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$105,093.00	$0.00	0.0399	$3,434.93	$137.05	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	62019	$0.00308	$190.83	$327.89
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$105,093.00	$0.00	0.1676	$3,434.93	$575.69	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	65,223.74	$0.00308	$200.69	$776.39
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$105,093.00	$0.00	0.04	$3,434.93	$137.40	0	$701.45	$0.00	0	$0.3931	$0.0000	0	$39.00	$0.00	0	$26.56	$0.00	0	$123.98	$0.00	0	$0.0140	$0.00	164253	$0.00308	$505.41	$642.80
