name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,595.39	0	$64,097.00	$0.00	0.0486	$1,859.90	$90.39	0	$6.27	$0.00	0	$7.98	$0.00	5000000	$0.00070	$3,505.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$74.40	0	$64,097.00	$0.00	0.04	$1,859.90	$74.40	0	$6.27	$0.00	0	$7.98	$0.00	0	$0.00070	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$744.23	0	$64,097.00	$0.00	0.0453645	$1,859.90	$84.37	0	$6.27	$0.00	0	$7.98	$0.00	0	$0.00070	$0.00	659.852	$1.00	$659.85	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$64,097.00	$0.00	0	$1,859.90	$0.00	0	$6.27	$0.00	0	$7.98	$0.00	0	$0.00070	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.03%	-$134,043.19	-0.714900	$64,097.00	-$45,822.93	-18.6742	$1,859.90	-$34,732.15	20.4350	$6.27	$128.13	112.3434	$7.98	$896.50	22904200	$0.00070	$16,055.84	-75,409.36	$1.00	-$75,409.36	4,840.78
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,447.32	0.03109608	$64,097.00	$1,993.17	0	$1,859.90	$0.00	0.6990	$6.27	$4.38	0	$7.98	$0.00	641621	$0.00070	$449.78	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$2.84	0	$64,097.00	$0.00	0	$1,859.90	$0.00	0.4530	$6.27	$2.84	0	$7.98	$0.00	0	$0.00070	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	0%	0%	$6,042.47	0.03992078	$64,097.00	$2,558.80	0	$1,859.90	$0.00	0.4250	$6.27	$2.66	0	$7.98	$0.00	4965774	$0.00070	$3,481.01	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$83,894.03	0.704802	$64,097.00	$45,175.71	20.8158	$1,859.90	$38,715.26	0.4887	$6.27	$3.06	0	$7.98	$0.00	0	$0.00070	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$51,024.07	0.228152	$64,097.00	$14,623.87	0	$1,859.90	$0.00	0.3848	$6.27	$2.41	0	$7.98	$0.00	0	$0.00070	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.41%	35.26%	$18,600.97	0.139412	$64,097.00	$8,935.88	0.00001	$1,859.90	$0.02	0.4300	$6.27	$2.70	0	$7.98	$0.00	13,783,708	$0.00070	$9,662.38	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	20.91%	37.72%	$17,663.37	0	$64,097.00	$0.00	3.3557	$1,859.90	$6,241.32	0.4976	$6.27	$3.12	0	$7.98	$0.00	16289486	$0.00070	$11,418.93	0.00	$1.00	$0.00	0.00
